Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,875.77 USD",+1.71%,1.94 T USD,29.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.69 USD",+1.02%,329.34 B USD,14.98 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6986 USD,+1.42%,156.03 B USD,5.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,69.6 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.01 USD,−0.29%,93.04 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.98 USD,+1.07%,84.52 B USD,3.5 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,+0.02%,56.25 B USD,6.86 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25202 USD,−0.24%,37.33 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79979 USD,+4.58%,28.16 B USD,675.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24390 USD,+0.54%,21 B USD,408.67 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.150 USD,+1.20%,11.58 B USD,382.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34722 USD,+3.98%,10.64 B USD,229.5 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4284 USD,+6.79%,10.59 B USD,877.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.734 USD,+4.24%,10.23 B USD,310.39 M USD,413.74 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.71 USD,−7.26%,9.57 B USD,1.28 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21902 USD,+1.87%,9.18 B USD,263.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015468 USD,+0.57%,9.11 B USD,157.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7553 USD,+0.57%,9.01 B USD,1.67 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5985 USD,+2.27%,8.98 B USD,182.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.526 USD,+3.85%,8.19 B USD,153.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9957 USD,+2.84%,7.75 B USD,189.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5241 USD,−1.23%,7.32 B USD,156.9 M USD,973.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.89 USD,+0.24%,6.4 B USD,211.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,+0.07%,6.04 B USD,100.74 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3557 USD,−1.19%,5.62 B USD,243.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5275 USD,−6.49%,5.43 B USD,373.16 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,185.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.57 USD,−3.83%,4.25 B USD,71.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3784 USD,+7.61%,4.01 B USD,204.65 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000094482 USD,+1.07%,3.97 B USD,472.26 M USD,420.69 T,Memes
ONDOOndo,31,1.2356 USD,+2.03%,3.9 B USD,167.17 M USD,3.16 B,Made in America
AAVEAave,32,258.67 USD,+3.15%,3.9 B USD,253.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,449.04 USD,+7.52%,3.76 B USD,287.07 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2867 USD,−4.13%,3.69 B USD,421.81 M USD,587.6 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0292 USD,−0.13%,3.46 B USD,99.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0481 USD,+2.87%,3.39 B USD,85.74 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.840 USD,−0.70%,3.37 B USD,821.8 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.847 USD,−0.21%,3.14 B USD,141.1 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.454 USD,−0.39%,2.97 B USD,3.36 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10528 USD,−0.42%,2.71 B USD,37.66 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032845 USD,+3.01%,2.66 B USD,40.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30234 USD,+0.84%,2.59 B USD,125.2 M USD,8.57 B,—
SSonic (prev. FTM),43,0.82074 USD,+13.22%,2.36 B USD,443.34 M USD,2.88 B,Layer 1
CROCronos,44,0.086085 USD,+1.87%,2.29 B USD,14.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26567 USD,+2.16%,2.25 B USD,91.27 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4864 USD,+5.84%,2.21 B USD,146.61 M USD,634 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2998 USD,+1.28%,2.23 B USD,49.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48391 USD,+3.60%,2.14 B USD,186.21 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99869 USD,+0.03%,2.04 B USD,5.6 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76714 USD,+6.86%,2.02 B USD,225.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.727 USD,+0.67%,2.02 B USD,11.61 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9267 USD,+5.90%,1.93 B USD,121.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5466 USD,+15.02%,1.9 B USD,187.68 M USD,534.82 M,—
OPOptimism,54,1.1436 USD,+0.88%,1.85 B USD,161.3 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75973 USD,+4.69%,1.82 B USD,105.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.250 USD,+5.60%,1.61 B USD,10.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.682 USD,+4.34%,1.55 B USD,128.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7346 USD,+1.09%,1.56 B USD,198.22 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.039 USD,−0.03%,1.48 B USD,1.59 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089321 USD,−0.92%,1.4 B USD,33.04 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.92811 USD,+5.29%,1.41 B USD,35.78 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,62,0.13593 USD,+2.23%,1.3 B USD,52.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,63,1.2962 USD,+2.54%,1.3 B USD,15.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,64,4.4374 USD,+3.09%,1.29 B USD,84.29 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,65,0.72530 USD,−1.59%,1.26 B USD,39.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40500 USD,+0.92%,1.27 B USD,171.9 M USD,3.13 B,DeFi
BONKBonk,67,0.000015839 USD,+1.04%,1.22 B USD,65.39 M USD,77.3 T,"Memes, Made in America"
WLDWorldcoin,68,1.1664 USD,+2.86%,1.21 B USD,144.39 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,69,0.26234 USD,+15.93%,1.22 B USD,213.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.019952 USD,−2.50%,1.18 B USD,5.69 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.705 USD,+2.46%,1.18 B USD,24.52 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47397 USD,−4.19%,1.14 B USD,134.59 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,73,"1,366.24 USD",+16.28%,1.15 B USD,140.19 M USD,845.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JASMYJasmyCoin,74,0.021599 USD,+2.05%,1.07 B USD,37.68 M USD,49.44 B,Internet of things
EOSEOS,75,0.64792 USD,+4.15%,1 B USD,87.79 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.995 USD,+1.98%,960.62 M USD,76.5 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094884 USD,−8.85%,912.52 M USD,338.66 M USD,9.62 T,"Memes, Gaming, Metaverse"
