Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,114.16 USD",−0.68%,1.65 T USD,25.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.51 USD",−0.09%,229.73 B USD,10.29 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.42 B USD,57.62 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2855 USD,−2.78%,132.81 B USD,3.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.12 USD,−0.50%,90.77 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.19 USD,−3.10%,63.85 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,58.84 B USD,7.93 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70891 USD,−2.55%,24.98 B USD,690.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16799 USD,−3.60%,24.94 B USD,1.15 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22501 USD,+4.64%,21.38 B USD,705.92 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.150 USD,+2.40%,9.3 B USD,345.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7055 USD,+1.14%,8.97 B USD,3.22 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5467 USD,+3.24%,8.8 B USD,252.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27039 USD,−1.03%,8.32 B USD,207.47 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1416 USD,−16.21%,7.86 B USD,575.38 M USD,6.89 B,Layer 1
