Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,616.66 USD",−0.90%,1.68 T USD,14.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.88 USD",−1.55%,190.82 B USD,7.57 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,36.93 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0595 USD,−1.05%,120.26 B USD,1.6 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.40 USD,+0.26%,83.18 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.42 USD,−1.37%,71.01 B USD,2.82 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.4 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24498 USD,+1.14%,23.26 B USD,400.83 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15467 USD,−2.10%,23.04 B USD,550.08 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61672 USD,−1.20%,21.76 B USD,362.59 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3145 USD,+0.11%,8.6 B USD,1.57 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.152 USD,+3.04%,8.64 B USD,196.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.514 USD,−0.68%,8.12 B USD,188.03 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9921 USD,+0.41%,7.51 B USD,73.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24213 USD,−1.11%,7.46 B USD,85.18 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012364 USD,+1.54%,7.29 B USD,97.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1115 USD,−1.58%,6.86 B USD,394.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16362 USD,−1.06%,6.91 B USD,83.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.74 USD,−0.93%,6.65 B USD,170.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8655 USD,+3.78%,6.07 B USD,138.41 M USD,1.57 B,"Smart contract platforms, Layer 1"
