Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,676.98 USD",−1.85%,1.62 T USD,16.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,803.07 USD",−1.83%,217.55 B USD,11.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.91 B USD,41.1 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0865 USD,−4.99%,121.45 B USD,2.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.87 USD,−1.56%,85.46 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.16 USD,−0.73%,64.12 B USD,1.8 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.17 B USD,6.41 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16525 USD,−3.46%,24.56 B USD,918.24 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65120 USD,−4.20%,22.97 B USD,519.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23260 USD,+1.20%,22.1 B USD,374.19 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9040 USD,+5.27%,9.7 B USD,278.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.295 USD,−3.20%,8.74 B USD,246.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1121 USD,−5.72%,8.42 B USD,2.68 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26400 USD,−2.89%,8.13 B USD,111.16 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.735 USD,−5.00%,7.77 B USD,227.83 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2869 USD,−4.51%,7.25 B USD,772.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012289 USD,−3.78%,7.24 B USD,169.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16299 USD,−6.65%,6.88 B USD,155.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.060 USD,−1.49%,6.43 B USD,312.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0256 USD,−2.24%,6.29 B USD,112.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1912 USD,−2.60%,6.11 B USD,51.23 M USD,986.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.56 USD,−2.11%,5.93 B USD,160.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5060 USD,−3.55%,5.41 B USD,70.29 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99982 USD,+0.00%,5.36 B USD,109.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99982 USD,+0.04%,5.25 B USD,56.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72406 USD,−8.97%,4.9 B USD,176.47 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.364 USD,−3.61%,4.13 B USD,47.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.15 USD,+0.41%,3.99 B USD,46.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8518 USD,−2.79%,3.68 B USD,78.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2487 USD,−0.80%,3.17 B USD,73.89 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5722 USD,−2.37%,3.08 B USD,167.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069497 USD,−4.10%,2.92 B USD,475.03 M USD,420.69 T,Memes
OKBOKB,33,48.032 USD,−1.68%,2.88 B USD,2.84 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10002 USD,−6.52%,2.66 B USD,56.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77596 USD,−4.63%,2.61 B USD,77.29 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,−0.01%,2.58 B USD,3.08 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2613 USD,−2.61%,2.54 B USD,51.91 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.465 USD,−1.85%,2.49 B USD,71.32 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78038 USD,−3.40%,2.47 B USD,86.16 M USD,3.16 B,Made in America
AAVEAave,40,160.61 USD,−4.20%,2.42 B USD,190.45 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20199 USD,−1.35%,2.1 B USD,59.67 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.160 USD,−0.27%,2.03 B USD,221.02 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022491 USD,−3.13%,1.93 B USD,40.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,221.94 USD,−5.21%,1.89 B USD,56.45 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.35483 USD,−1.94%,1.88 B USD,96.31 M USD,5.29 B,DeFi
GTGateToken,46,22.201 USD,−1.62%,1.91 B USD,7.2 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2150 USD,−0.63%,1.87 B USD,42.11 M USD,580.7 M,—
RENDERRender,48,3.4369 USD,−2.38%,1.78 B USD,54.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7566 USD,−0.31%,1.78 B USD,76.79 M USD,646.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2977 USD,+0.47%,1.68 B USD,88.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064105 USD,−2.55%,1.66 B USD,38.13 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32935 USD,−2.14%,1.52 B USD,96.13 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17728 USD,−4.71%,1.51 B USD,48.9 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.531 USD,−0.08%,1.47 B USD,7.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48340 USD,−3.21%,1.39 B USD,106.31 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.087 USD,+0.18%,1.36 B USD,481.16 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.47807 USD,−0.63%,1.33 B USD,49.75 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.0555 USD,−6.59%,1.31 B USD,50.18 M USD,258.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.74203 USD,−3.84%,1.2 B USD,107.78 M USD,1.62 B,"Scaling, Made in America"
