Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,959.89 USD",−0.61%,1.67 T USD,19.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.44 USD",−0.30%,238.18 B USD,9.83 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,143.47 B USD,48.19 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3954 USD,−2.18%,139.31 B USD,3.54 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.52 USD,+0.98%,90.26 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.89 USD,−0.27%,65.25 B USD,2.29 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.09%,59.58 B USD,8.23 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71005 USD,−1.47%,25.02 B USD,671.92 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16832 USD,−0.84%,25 B USD,766.12 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23658 USD,0.00%,22.48 B USD,542.91 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.026 USD,−1.45%,9.22 B USD,226.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7501 USD,+0.18%,9.01 B USD,2.25 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6157 USD,−2.57%,8.97 B USD,193.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27847 USD,−1.68%,8.57 B USD,202.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18619 USD,−2.23%,7.86 B USD,159.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.023 USD,+1.46%,7.88 B USD,162.07 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.09384 USD,−0.74%,7.43 B USD,915.02 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012587 USD,−2.18%,7.42 B USD,138.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2760 USD,−4.46%,7.21 B USD,570.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5525 USD,+4.43%,7.1 B USD,206.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.675 USD,−0.24%,7 B USD,431 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.61 USD,−1.73%,6.5 B USD,210.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2992 USD,−5.71%,6.2 B USD,88.94 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6157 USD,−1.71%,5.54 B USD,86.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99871 USD,−0.10%,5.39 B USD,119.1 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00000 USD,−0.02%,5.37 B USD,108.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.241 USD,+6.47%,5.09 B USD,85.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
