Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,579.67 USD",+3.10%,1.7 T USD,36.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.77 USD",+4.18%,243.4 B USD,20.25 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.03%,143.66 B USD,78.99 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4553 USD,+6.85%,142.67 B USD,10.13 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.98 USD,+0.92%,89.04 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.64 USD,+6.16%,68.18 B USD,3.65 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.03%,59.22 B USD,12.12 B USD,59.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17435 USD,+3.59%,25.89 B USD,1.32 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72736 USD,+2.32%,25.63 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23269 USD,−0.97%,22.11 B USD,869.91 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.641 USD,+5.08%,9.62 B USD,537.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6870 USD,+3.09%,9.15 B USD,305.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7675 USD,+0.15%,9.02 B USD,3.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28343 USD,+1.55%,8.72 B USD,401.1 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
