Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,572.03 USD",+6.10%,1.82 T USD,65.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,365.90 USD",+6.36%,285.3 B USD,37.11 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6771 USD,+17.91%,155.14 B USD,19.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99965 USD,+0.02%,142.39 B USD,147.03 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.42 USD,−1.67%,85.55 B USD,2.29 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.41 USD,+12.12%,81.94 B USD,12.54 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.38 B USD,15.16 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00814 USD,+50.43%,35.5 B USD,9.27 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21922 USD,+5.74%,32.5 B USD,3.72 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23964 USD,+2.62%,20.62 B USD,705.43 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25090 USD,+1.40%,10.51 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.234 USD,+9.26%,10.36 B USD,921.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33380 USD,+2.92%,10.24 B USD,912.94 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.557 USD,+7.36%,9.76 B USD,855.51 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9626 USD,+2.66%,9.39 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,119.23 USD,−3.39%,9.01 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7651 USD,+0.81%,9.02 B USD,7.05 M USD,924.01 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014110 USD,+2.79%,8.32 B USD,437.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3207 USD,+0.62%,8.29 B USD,228.79 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.9344 USD,+5.78%,7.67 B USD,396.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4831 USD,+0.06%,7.29 B USD,171.98 M USD,974.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.510 USD,−1.47%,6.51 B USD,308.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.47 USD,−0.25%,6.28 B USD,464.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5496 USD,+11.02%,5.46 B USD,474.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,+0.11%,5.46 B USD,114.81 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.03%,5.37 B USD,233.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8115 USD,+4.11%,4.69 B USD,254.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.97 USD,+1.33%,4.21 B USD,74.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2950 USD,−0.13%,3.92 B USD,303.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
