Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,226.58 USD",+0.01%,1.69 T USD,14.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.54 USD",+0.62%,195.13 B USD,7.13 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,0.00%,144.63 B USD,33.69 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0851 USD,−0.39%,121.76 B USD,1.36 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.10 USD,+0.02%,83.7 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.52 USD,+1.86%,73.13 B USD,2.26 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.08 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15915 USD,−0.68%,23.7 B USD,459.13 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24297 USD,+0.42%,23.07 B USD,350.24 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63264 USD,−0.09%,22.33 B USD,330.6 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3386 USD,+0.68%,8.63 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.092 USD,+2.38%,8.6 B USD,161.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.938 USD,+3.32%,8.3 B USD,180.42 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24672 USD,+0.83%,7.6 B USD,77.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9943 USD,−0.33%,7.52 B USD,69.01 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012373 USD,+0.52%,7.29 B USD,89.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1705 USD,+0.71%,7.05 B USD,344.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16670 USD,−0.45%,7.04 B USD,80.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,341.29 USD,+0.84%,6.78 B USD,150.13 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.434 USD,+4.19%,6.16 B USD,99.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.9259 USD,+5.29%,6.16 B USD,109.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.758 USD,+0.08%,5.8 B USD,253.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5915 USD,+2.80%,5.51 B USD,88.96 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,−0.01%,5.37 B USD,853.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99903 USD,−0.02%,4.82 B USD,36.24 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65106 USD,−0.24%,4.5 B USD,94.75 M USD,6.91 B,Layer 1
XMRMonero,27,217.92 USD,+1.90%,4.02 B USD,63.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3503 USD,+1.58%,3.36 B USD,56.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075430 USD,+2.83%,3.17 B USD,332.58 M USD,420.69 T,Memes
OKBOKB,30,50.781 USD,−0.22%,3.05 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9101 USD,+3.36%,3.04 B USD,85.39 M USD,618.17 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.669 USD,+0.03%,2.79 B USD,4.39 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85862 USD,+1.35%,2.71 B USD,66.81 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1988 USD,+4.49%,2.65 B USD,108.31 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,297.59 USD,+7.83%,2.56 B USD,155.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.863 USD,+0.21%,2.4 B USD,66.6 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9447 USD,+2.36%,2.4 B USD,54.28 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.67107 USD,+2.04%,2.26 B USD,170.64 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3904 USD,+11.02%,2.27 B USD,83.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.083414 USD,−1.77%,2.22 B USD,13.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.42 USD,+2.09%,2.17 B USD,108.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023782 USD,+1.60%,2.04 B USD,36.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078298 USD,+0.87%,2.04 B USD,31.33 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19152 USD,+0.69%,1.99 B USD,71.48 M USD,10.41 B,—
FILFilecoin,45,2.6299 USD,+5.43%,1.73 B USD,103.82 M USD,657.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3701 USD,+0.56%,1.67 B USD,648.54 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.2383 USD,+1.52%,1.66 B USD,74.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19388 USD,−0.14%,1.66 B USD,37.61 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.29101 USD,+0.77%,1.62 B USD,55.97 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99889 USD,+0.00%,1.59 B USD,1.11 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5346 USD,+4.49%,1.53 B USD,50.81 M USD,604.84 M,—
ARBArbitrum,52,0.30561 USD,+3.38%,1.41 B USD,75.23 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47670 USD,+2.36%,1.37 B USD,59.25 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.57126 USD,+10.97%,1.37 B USD,113.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,55,15.034 USD,+5.15%,1.26 B USD,17.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.009 USD,−0.09%,1.25 B USD,425.9 K USD,125.04 M,Centralized-exchange
