Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,773.46 USD",−1.70%,1.76 T USD,45.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,194.70 USD",−1.50%,264.67 B USD,18.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5874 USD,+3.08%,149.94 B USD,6.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.01%,142.72 B USD,85.57 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.23 USD,−0.42%,84.66 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.60 USD,−1.40%,72.97 B USD,4.14 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,57.26 B USD,9.95 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90215 USD,−9.44%,31.78 B USD,2.68 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20001 USD,−2.19%,29.67 B USD,1.76 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24027 USD,−1.62%,20.68 B USD,556.31 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8323 USD,−3.35%,12.92 B USD,597.55 M USD,7.05 B,—
LINKChainlink,12,16.848 USD,+2.15%,10.75 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23615 USD,−5.33%,9.9 B USD,420.64 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29737 USD,−1.40%,9.13 B USD,283.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7822 USD,−0.08%,9.04 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
