Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,524.16 USD",+0.67%,1.68 T USD,25.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.58 USD",+0.71%,192.34 B USD,14.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,54.79 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0994 USD,+0.69%,122.48 B USD,3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.59 USD,+1.33%,82.65 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.11 USD,+5.80%,68.74 B USD,4.62 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.03%,60.44 B USD,10.09 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24844 USD,−2.18%,23.59 B USD,714.15 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15670 USD,+2.32%,23.33 B USD,739.52 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61714 USD,+1.84%,21.78 B USD,580.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4608 USD,+0.68%,8.74 B USD,2.23 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.442 USD,+2.34%,8.18 B USD,288.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.271 USD,+2.11%,8.02 B USD,219.53 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9545 USD,+3.25%,7.42 B USD,141.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23727 USD,+1.00%,7.32 B USD,140.12 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011900 USD,+2.02%,7.01 B USD,146.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1068 USD,+1.09%,6.85 B USD,696.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15979 USD,+1.36%,6.75 B USD,219.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.29 USD,+3.92%,6.62 B USD,226.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6498 USD,+3.58%,5.72 B USD,137.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.195 USD,+0.18%,5.68 B USD,385.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.610 USD,+8.97%,5.55 B USD,139.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,945.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3719 USD,+0.70%,5.25 B USD,39.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99932 USD,+0.01%,4.99 B USD,52.62 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60620 USD,−1.29%,4.18 B USD,155.32 M USD,6.89 B,Layer 1
XMRMonero,27,216.49 USD,−1.54%,3.99 B USD,79.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2064 USD,+0.92%,3.27 B USD,85.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.322 USD,−1.83%,3.08 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073002 USD,+2.73%,3.07 B USD,526.17 M USD,420.69 T,Memes
APTAptos,31,4.6265 USD,+0.07%,2.86 B USD,94.4 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.321 USD,+0.56%,2.74 B USD,7.75 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84074 USD,+2.76%,2.66 B USD,127.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0361 USD,+1.01%,2.46 B USD,185.74 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70281 USD,+0.56%,2.36 B USD,220.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6975 USD,−0.75%,2.28 B USD,59.51 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.973 USD,+0.64%,2.27 B USD,80.68 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084248 USD,+2.70%,2.24 B USD,24.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.50 USD,+1.69%,2.08 B USD,192.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9713 USD,+8.44%,2.06 B USD,97.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077741 USD,+2.64%,2.02 B USD,77.17 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,232.35 USD,+1.24%,2 B USD,74.01 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022714 USD,+2.59%,1.95 B USD,49.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17990 USD,−0.26%,1.87 B USD,83.65 M USD,10.41 B,—
ATOMCosmos,45,4.0974 USD,+1.93%,1.6 B USD,93.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18286 USD,+1.40%,1.57 B USD,74.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.3892 USD,−0.49%,1.56 B USD,80.12 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.6922 USD,−3.66%,1.54 B USD,366.86 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,49,0.99878 USD,+0.08%,1.54 B USD,2.73 B USD,1.55 B,Stablecoins
ENAEthena,50,0.27308 USD,+1.21%,1.52 B USD,102.75 M USD,5.55 B,DeFi
TIACelestia,51,2.3080 USD,+0.59%,1.39 B USD,54.27 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47402 USD,+0.90%,1.37 B USD,85.05 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28176 USD,+0.99%,1.3 B USD,129.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.087 USD,−2.80%,1.26 B USD,864.31 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.983 USD,−0.82%,1.17 B USD,9.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,356.31 USD",+0.49%,1.14 B USD,56.18 M USD,838.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071769 USD,−0.42%,1.13 B USD,25.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47192 USD,+2.88%,1.13 B USD,71.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0261 USD,+1.76%,1.08 B USD,56.27 M USD,268.64 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64199 USD,+1.28%,1.06 B USD,76.03 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36670 USD,+2.83%,1.04 B USD,48.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61745 USD,+0.41%,962.88 M USD,210.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015046 USD,+1.03%,949.32 M USD,13.14 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011991 USD,+2.36%,941.52 M USD,91.92 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88864 USD,+0.97%,888.64 M USD,340.54 M USD,1 B,Memes
STXStacks,66,0.58062 USD,0.00%,883.65 M USD,24.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70080 USD,+0.27%,884.16 M USD,92.13 M USD,1.26 B,"Privacy, Identity, Made in America"
