Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,470.62 USD",+0.59%,1.68 T USD,29.46 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.27 USD",−0.34%,191.94 B USD,14.79 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,144.63 B USD,60.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1010 USD,+0.14%,122.57 B USD,3.66 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.05 USD,+0.62%,82.43 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.44 USD,+4.28%,68.38 B USD,4.49 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.52 B USD,10.35 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24894 USD,−0.76%,23.64 B USD,640.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15611 USD,+0.89%,23.24 B USD,842.95 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61569 USD,+0.61%,21.73 B USD,677.91 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3833 USD,+0.31%,8.67 B USD,2.26 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.453 USD,+1.19%,8.18 B USD,302.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.903 USD,−1.01%,7.86 B USD,258.81 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23766 USD,+0.19%,7.33 B USD,155.84 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9226 USD,+2.68%,7.33 B USD,153.25 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011957 USD,+1.86%,7.05 B USD,151.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0782 USD,−1.43%,6.75 B USD,771.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15915 USD,+0.95%,6.72 B USD,203.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.13 USD,+1.85%,6.44 B USD,189.25 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.909 USD,−1.39%,5.66 B USD,402.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5936 USD,+1.57%,5.64 B USD,138.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.209 USD,+7.00%,5.41 B USD,130.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.03%,5.37 B USD,991.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3135 USD,+1.10%,5.18 B USD,64.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.99 B USD,59.03 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60886 USD,−5.07%,4.19 B USD,226.61 M USD,6.89 B,Layer 1
XMRMonero,27,218.02 USD,+0.58%,4.02 B USD,84.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1961 USD,−0.10%,3.27 B USD,95.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.634 USD,+0.62%,3.1 B USD,7.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072373 USD,+3.40%,3.04 B USD,562.52 M USD,420.69 T,Memes
APTAptos,31,4.6659 USD,+0.74%,2.88 B USD,108.48 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.523 USD,+0.76%,2.77 B USD,9.92 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82861 USD,−0.89%,2.62 B USD,141.4 M USD,3.16 B,Made in America
