Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,012.38 USD",−1.62%,1.65 T USD,19.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.29 USD",−2.76%,228.01 B USD,9.02 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.44 B USD,46.51 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3019 USD,−4.55%,133.76 B USD,3.83 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.31 USD,−2.24%,85.67 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.95 USD,−6.17%,64.74 B USD,2.35 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.72 B USD,5.04 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16861 USD,−4.31%,25.03 B USD,901.6 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70070 USD,−6.91%,24.69 B USD,794.08 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21289 USD,−3.81%,20.23 B USD,598.58 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3855 USD,−4.61%,9.68 B USD,483.84 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.5761 USD,−0.40%,8.85 B USD,4.79 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.451 USD,−4.80%,8.84 B USD,280.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4321 USD,+0.67%,8.52 B USD,450.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26541 USD,−3.67%,8.16 B USD,153.26 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013150 USD,+2.90%,7.75 B USD,306.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18359 USD,−5.10%,7.75 B USD,263.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.343 USD,−3.69%,7.6 B USD,306.15 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2363 USD,−5.69%,7.09 B USD,495.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.264 USD,−3.07%,6.82 B USD,446.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8191 USD,+3.19%,6.71 B USD,184.26 M USD,983.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.69 USD,−2.97%,6.64 B USD,256.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3119 USD,−1.33%,6.72 B USD,148.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99971 USD,−0.00%,5.46 B USD,49.79 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,−0.02%,5.37 B USD,110.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3640 USD,−2.24%,5.24 B USD,143.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.197 USD,−8.18%,4.41 B USD,61.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.82 USD,+0.02%,3.91 B USD,46.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1258 USD,−1.62%,3.68 B USD,130.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1700 USD,−4.01%,3.11 B USD,106.78 M USD,602.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5160 USD,−6.11%,3.01 B USD,135.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.943 USD,+5.01%,2.94 B USD,14.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000065500 USD,−10.49%,2.75 B USD,564.64 M USD,420.69 T,Memes
MNTMantle,34,0.82199 USD,+9.97%,2.77 B USD,106.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5796 USD,−4.32%,2.69 B USD,62.06 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.519 USD,−2.83%,2.65 B USD,93.7 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81961 USD,−6.89%,2.59 B USD,107 M USD,3.16 B,Made in America
AAVEAave,38,165.67 USD,−4.84%,2.5 B USD,195.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.268 USD,−7.93%,2.25 B USD,535.01 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080061 USD,−4.99%,2.13 B USD,42.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024328 USD,−4.06%,2.09 B USD,48.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99864 USD,−0.02%,2.08 B USD,2.69 B USD,2.08 B,Stablecoins
TAOBittensor,43,243.43 USD,−6.89%,2.06 B USD,82.87 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.074223 USD,−8.82%,1.92 B USD,59.6 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4028 USD,−7.40%,1.92 B USD,58.68 M USD,563.79 M,—
GTGateToken,46,21.306 USD,−1.90%,1.83 B USD,19.03 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.8414 USD,−3.82%,1.83 B USD,87.74 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.6276 USD,−1.53%,1.81 B USD,155.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20787 USD,−4.36%,1.79 B USD,105.97 M USD,8.62 B,—
RENDERRender,50,3.1095 USD,−5.20%,1.61 B USD,43.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18682 USD,−6.93%,1.59 B USD,85.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34968 USD,−4.94%,1.55 B USD,120.03 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.320 USD,−0.04%,1.45 B USD,6.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49590 USD,−10.87%,1.43 B USD,159.28 M USD,2.88 B,Layer 1
IPStory,55,5.4754 USD,−4.68%,1.37 B USD,68.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.076 USD,−0.97%,1.36 B USD,635.94 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.83299 USD,−5.85%,1.35 B USD,121 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49325 USD,−7.76%,1.33 B USD,51.76 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50864 USD,−3.29%,1.22 B USD,91.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35997 USD,−3.41%,1.16 B USD,143.34 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067809 USD,+0.20%,1.06 B USD,23.96 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43701 USD,−5.99%,1.05 B USD,75.62 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,189.80 USD",−0.70%,1.01 B USD,145.95 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,64,0.19925 USD,−2.99%,972.81 M USD,72.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.54817 USD,−4.61%,969.34 M USD,27.23 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6872 USD,−5.88%,958.75 M USD,78.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.61801 USD,−6.05%,937.66 M USD,23.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,68,77.236 USD,−1.87%,932.45 M USD,19.18 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.83723 USD,−5.21%,925.5 M USD,123.86 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.015110 USD,−3.42%,922.05 M USD,5.79 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091560 USD,−5.16%,874.26 M USD,28.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86267 USD,−6.06%,862.67 M USD,14.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91807 USD,−5.23%,824.31 M USD,52.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010420 USD,−5.97%,811.02 M USD,48.45 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99931 USD,+0.01%,760.28 M USD,147.23 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47617 USD,−5.55%,739.42 M USD,63.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,983.98 USD",−0.07%,735.62 M USD,2.65 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016251 USD,−5.46%,707.52 M USD,48.03 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68194 USD,−4.29%,705.76 M USD,21.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.4099 USD,+0.31%,688.94 M USD,78.92 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0523 USD,−3.48%,679.94 M USD,7.15 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−2.10%,675.8 M USD,15.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013739 USD,−7.60%,679.32 M USD,61.46 M USD,49.44 B,Internet of things
SANDThe Sandbox,84,0.27136 USD,−5.52%,670.08 M USD,55.55 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,33.762 USD,−2.22%,669.79 M USD,39.88 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1128 USD,−5.78%,644.86 M USD,23.82 M USD,305.22 M,"Derivatives, DeFi, DAO"
