Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,722.40 USD",−0.10%,1.9 T USD,24.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,679.33 USD",−4.53%,323.05 B USD,23.59 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4793 USD,−3.09%,143.52 B USD,3.99 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,68.53 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.33 USD,−2.64%,91.09 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.64 USD,−6.34%,77.91 B USD,3.61 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,57.27 B USD,6.86 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23040 USD,−5.84%,34.14 B USD,1.31 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73354 USD,−5.31%,25.83 B USD,604.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24826 USD,+2.53%,21.37 B USD,598.01 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.614 USD,−6.22%,10.6 B USD,360.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.1991 USD,−4.37%,9.88 B USD,821.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.32154 USD,−2.58%,9.86 B USD,228.84 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.650 USD,−5.57%,9.79 B USD,336.99 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.44 USD,−3.30%,9.33 B USD,865.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22189 USD,+5.26%,9.3 B USD,299.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6635 USD,−2.99%,9.14 B USD,178.9 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.6916 USD,−0.49%,8.96 B USD,2.83 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014760 USD,−5.26%,8.69 B USD,192.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.4362 USD,+0.99%,8.21 B USD,338.69 M USD,973.64 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,21.886 USD,−7.15%,7.31 B USD,242.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7152 USD,−5.94%,7.32 B USD,178.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,312.71 USD,−4.34%,6.2 B USD,303.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,5.89 B USD,152.41 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8246 USD,−4.17%,5.79 B USD,450.46 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99957 USD,−0.05%,5.36 B USD,344.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5102 USD,−6.39%,5.11 B USD,155.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.46 USD,+0.48%,4.33 B USD,46.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3266 USD,−2.25%,3.95 B USD,156.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000089000 USD,−4.99%,3.75 B USD,519.74 M USD,420.69 T,Memes
TAOBittensor,31,431.63 USD,+2.17%,3.63 B USD,164.05 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,235.32 USD,−5.03%,3.55 B USD,216.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0791 USD,−4.50%,3.41 B USD,158.15 M USD,3.16 B,Made in America
APTAptos,34,5.7782 USD,−6.41%,3.4 B USD,180.4 M USD,588.11 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8064 USD,−3.93%,3.28 B USD,81.29 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.109 USD,−5.68%,3.02 B USD,596.97 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.823 USD,−4.22%,2.99 B USD,126.86 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.85884 USD,−6.17%,2.89 B USD,44.01 M USD,3.36 B,"Scaling, DeFi, DAO"
