Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,768.93 USD",−0.19%,1.92 T USD,36.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.69 USD",−0.90%,325.2 B USD,17.65 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5679 USD,+3.86%,148.47 B USD,5.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,82.52 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,680.47 USD,−4.15%,96.95 B USD,4.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.31 USD,−0.19%,95.34 B USD,2.65 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,56.11 B USD,7.53 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26215 USD,−0.22%,38.81 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80483 USD,+3.50%,28.33 B USD,822.9 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23159 USD,−3.72%,19.94 B USD,546.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.769 USD,−1.15%,11.98 B USD,363.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4917 USD,−1.71%,10.79 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.732 USD,−1.11%,10.6 B USD,270.15 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33937 USD,+2.96%,10.39 B USD,298.83 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016393 USD,−1.87%,9.66 B USD,283.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.64 USD,+1.40%,9.57 B USD,1.26 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7667 USD,−0.09%,9.39 B USD,152.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7280 USD,−1.09%,8.99 B USD,554.59 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.381 USD,+5.71%,8.81 B USD,147.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22589 USD,−2.34%,8.64 B USD,245.53 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1902 USD,+0.85%,8.04 B USD,204.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6174 USD,−3.94%,6.74 B USD,415.81 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.03 USD,−0.55%,6.68 B USD,260.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00012 USD,+0.02%,5.99 B USD,85.21 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9181 USD,+0.87%,5.96 B USD,191.6 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6418 USD,−0.91%,5.46 B USD,216.17 M USD,968.63 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0004 USD,+0.05%,5.37 B USD,214.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3215 USD,−3.48%,4.17 B USD,306.37 M USD,3.16 B,Made in America
XMRMonero,29,226.28 USD,−0.40%,4.17 B USD,52.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098229 USD,−1.84%,4.13 B USD,604.65 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4258 USD,+1.13%,4.06 B USD,167.34 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.61 USD,+2.67%,3.88 B USD,331.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1981 USD,+0.55%,3.64 B USD,210.7 M USD,586.66 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0327 USD,−1.69%,3.47 B USD,134.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2211 USD,−1.30%,3.47 B USD,96.5 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.373 USD,+5.65%,3.27 B USD,2.26 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,377.41 USD,−6.15%,3.16 B USD,157.97 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.246 USD,−0.61%,3.2 B USD,131.6 M USD,150.74 M,"Smart contract platforms, Layer 1"
