Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,968.39 USD",−1.25%,1.61 T USD,44.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,548.08 USD",−4.23%,186.83 B USD,20.35 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.03%,144.26 B USD,78.75 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9938 USD,−0.55%,116.19 B USD,4.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.14 USD,+0.13%,82.65 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.46 USD,+0.51%,60.08 B USD,4.06 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.94 B USD,13.29 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15670 USD,−0.93%,23.32 B USD,1.12 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23475 USD,−3.17%,22.29 B USD,638.94 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62735 USD,+0.09%,22.13 B USD,894.96 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4170 USD,+0.36%,8.7 B USD,2.83 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.398 USD,−0.40%,8.15 B USD,399.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.504 USD,+1.34%,7.69 B USD,286.83 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17172 USD,−0.35%,7.25 B USD,423.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9268 USD,−3.66%,7.25 B USD,166.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23476 USD,−0.54%,7.23 B USD,177.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1858 USD,+0.84%,7.1 B USD,938.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011932 USD,−0.51%,7.03 B USD,211.14 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4321 USD,−5.04%,6.2 B USD,129.55 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.43 USD,−0.60%,5.91 B USD,183.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.446 USD,+0.80%,5.7 B USD,431.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4924 USD,−2.81%,5.47 B USD,211 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.82 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2414 USD,−1.17%,5.09 B USD,258.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99852 USD,−0.05%,5.04 B USD,75.83 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.312 USD,+10.73%,5.11 B USD,161.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59677 USD,−0.49%,4.09 B USD,159.66 M USD,6.86 B,Layer 1
XMRMonero,28,202.05 USD,−0.95%,3.73 B USD,52.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1531 USD,−2.28%,3.24 B USD,123.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.414 USD,−0.18%,3.2 B USD,15.84 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7217 USD,+1.85%,2.86 B USD,120.1 M USD,605.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067978 USD,+0.21%,2.86 B USD,574.94 M USD,420.69 T,Memes
GTGateToken,33,22.020 USD,−0.66%,2.71 B USD,13.05 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83223 USD,−0.96%,2.63 B USD,198.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0372 USD,−2.27%,2.45 B USD,177.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9166 USD,−1.83%,2.39 B USD,70.65 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69237 USD,−0.50%,2.33 B USD,351.14 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087031 USD,−0.83%,2.31 B USD,31.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.957 USD,−0.80%,2.27 B USD,83.7 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,242.42 USD,+1.28%,2.08 B USD,150.21 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
