Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,265.83 USD",−1.54%,1.75 T USD,74.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,462.62 USD",+2.49%,296.93 B USD,29.53 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,−0.08%,141.97 B USD,135.43 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2824 USD,+3.97%,132.12 B USD,10.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.69 USD,+3.05%,88.72 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.73 USD,+0.87%,69.62 B USD,5.88 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.01%,56.23 B USD,13.36 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20930 USD,+1.79%,31.02 B USD,2.52 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67626 USD,+0.99%,23.81 B USD,1.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22955 USD,−1.45%,19.76 B USD,1.13 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.225 USD,+2.95%,9.72 B USD,794.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9783 USD,+6.94%,9.2 B USD,1.75 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.987 USD,+3.70%,9.1 B USD,674.57 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29077 USD,+0.91%,8.92 B USD,406.99 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.55 USD,+5.63%,8.96 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5552 USD,+3.99%,8.87 B USD,190.54 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3012 USD,+2.29%,8.59 B USD,5.88 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014220 USD,+4.86%,8.38 B USD,366.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19458 USD,+4.51%,8.15 B USD,554.96 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6151 USD,−4.29%,7.42 B USD,232.45 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7343 USD,+9.37%,7.35 B USD,363.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.068 USD,+5.84%,6.7 B USD,392.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,293.89 USD,+2.72%,5.83 B USD,439.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,−0.08%,5.87 B USD,129.45 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99954 USD,−0.01%,5.36 B USD,283.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2018 USD,−5.97%,5.04 B USD,413.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1834 USD,+4.95%,4.91 B USD,373.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.94 USD,+0.73%,4.08 B USD,59.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0194 USD,+2.75%,3.58 B USD,253.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082000 USD,+6.96%,3.45 B USD,853.63 M USD,420.69 T,Memes
APTAptos,31,5.6195 USD,+5.03%,3.31 B USD,255.26 M USD,588.51 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,368.47 USD,−3.60%,3.09 B USD,328.45 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.97338 USD,+2.28%,3.08 B USD,349.28 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.4215 USD,+4.02%,3.09 B USD,130.35 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,203.69 USD,+2.55%,3.07 B USD,392.45 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.792 USD,+3.87%,2.84 B USD,190.25 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.116 USD,+1.05%,2.77 B USD,5.81 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79029 USD,+0.04%,2.66 B USD,80.73 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.883 USD,−2.35%,2.58 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27731 USD,+6.01%,2.38 B USD,153.35 M USD,8.58 B,—
KASKaspa,41,0.090786 USD,+2.67%,2.34 B USD,81.35 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028338 USD,+3.87%,2.29 B USD,78.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73174 USD,−0.09%,2.11 B USD,380.67 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99930 USD,+0.11%,2.13 B USD,10.23 B USD,2.13 B,Stablecoins
TIACelestia,45,3.8991 USD,+23.35%,2.11 B USD,217.89 M USD,540.86 M,—
FILFilecoin,46,3.1605 USD,+6.97%,2.02 B USD,192 M USD,638.39 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.075690 USD,+1.15%,2.01 B USD,27.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23184 USD,+5.20%,1.96 B USD,130.66 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.886 USD,+2.53%,1.94 B USD,28.67 M USD,88.73 M,Centralized-exchange
