Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,466.17 USD",−1.80%,1.85 T USD,31.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.60 USD",−2.57%,317.74 B USD,22.18 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5095 USD,−4.98%,145.1 B USD,5.11 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99959 USD,−0.04%,141.7 B USD,79.3 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,641.23 USD,−2.82%,91.36 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.79 USD,−7.00%,80.5 B USD,6.38 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.38 B USD,7.96 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24789 USD,−3.12%,36.71 B USD,1.59 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74416 USD,−6.37%,26.2 B USD,912.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23466 USD,−2.16%,20.2 B USD,579.71 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.593 USD,−6.92%,11.23 B USD,538.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31971 USD,−4.04%,9.79 B USD,205 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.075 USD,−6.48%,9.55 B USD,360.94 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,123.95 USD,+2.36%,9.36 B USD,1.21 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9982 USD,−5.56%,9.26 B USD,985.1 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7916 USD,−0.04%,9.05 B USD,619.45 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6168 USD,−3.49%,9.02 B USD,129.65 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015094 USD,−2.73%,8.89 B USD,230.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20097 USD,−4.96%,8.42 B USD,239.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.011 USD,−8.58%,7.68 B USD,353.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.4923 USD,+2.11%,7.29 B USD,237.54 M USD,972.86 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.6660 USD,−3.55%,7.23 B USD,233.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.43 USD,−1.92%,6.22 B USD,246.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99924 USD,−0.03%,6.07 B USD,98.99 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6758 USD,−6.35%,5.61 B USD,342.88 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2355 USD,−5.14%,5.55 B USD,179.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,239.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.23 USD,−1.51%,4.27 B USD,63.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091761 USD,−6.43%,3.86 B USD,859.55 M USD,420.69 T,Memes
AAVEAave,30,244.23 USD,−6.63%,3.68 B USD,292.58 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.0885 USD,−4.67%,3.66 B USD,173.4 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1481 USD,−5.57%,3.63 B USD,241.76 M USD,3.16 B,Made in America
MNTMantle,33,1.0432 USD,−0.12%,3.51 B USD,170.23 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.5268 USD,−5.55%,3.25 B USD,202.72 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.6453 USD,−4.40%,3.2 B USD,76.9 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.981 USD,−6.28%,3.2 B USD,1.25 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,369.44 USD,+5.00%,3.1 B USD,138.84 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.845 USD,−3.45%,2.99 B USD,165.74 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.063 USD,−3.97%,2.94 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09962 USD,−4.27%,2.56 B USD,70.77 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29520 USD,−6.53%,2.53 B USD,149.58 M USD,8.56 B,—
VETVeChain,42,0.030872 USD,−4.99%,2.5 B USD,48.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084011 USD,−4.60%,2.23 B USD,19.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25083 USD,−6.68%,2.12 B USD,122.21 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0570 USD,−6.33%,2.1 B USD,66.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99843 USD,−0.01%,2.04 B USD,5.57 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1949 USD,−4.56%,2.02 B USD,181.12 M USD,633.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45136 USD,−6.03%,1.99 B USD,258.18 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,21.699 USD,−5.83%,1.93 B USD,17.58 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70564 USD,−12.36%,1.86 B USD,400.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5112 USD,−5.57%,1.76 B USD,132.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0719 USD,−7.60%,1.74 B USD,229.52 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.72050 USD,−3.29%,1.72 B USD,114.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.57964 USD,+1.16%,1.67 B USD,223.25 M USD,2.88 B,Layer 1
TIACelestia,55,2.9942 USD,−1.21%,1.59 B USD,102.52 M USD,532.4 M,—
LDOLido DAO,56,1.7446 USD,−4.20%,1.56 B USD,198.15 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.099 USD,+0.91%,1.52 B USD,9.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.002 USD,−0.73%,1.47 B USD,3.61 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.589 USD,−8.05%,1.34 B USD,111.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.087622 USD,−7.09%,1.31 B USD,40.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86000 USD,−4.89%,1.3 B USD,45.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41446 USD,−6.10%,1.3 B USD,191.79 M USD,3.13 B,DeFi
IMXImmutable,63,0.73519 USD,−8.36%,1.28 B USD,45.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13034 USD,−7.15%,1.24 B USD,60.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
