Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,404.69 USD",+0.57%,1.67 T USD,13.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.60 USD",+1.68%,234.07 B USD,6.56 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.01%,143.47 B USD,38.69 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3920 USD,+1.56%,139 B USD,3.63 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.86 USD,+5.50%,88.17 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.00 USD,+2.04%,69.32 B USD,1.87 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,58.77 B USD,4.23 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74834 USD,+1.51%,26.37 B USD,743.07 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17622 USD,+2.66%,26.16 B USD,735.22 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22171 USD,−0.31%,21.07 B USD,519.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4491 USD,−5.11%,10.18 B USD,372.94 M USD,7.02 B,Layer 1
LINKChainlink,12,14.067 USD,+2.82%,9.24 B USD,325.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6321 USD,+0.01%,8.9 B USD,1.55 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5864 USD,+22.92%,8.9 B USD,691.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
