Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,571.09 USD",+0.72%,1.93 T USD,30.37 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.87 USD",+0.38%,325.95 B USD,15.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7956 USD,+1.46%,161.64 B USD,7.11 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,75.42 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.49 USD,−2.65%,94.97 B USD,3.53 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.78 USD,−1.17%,93.43 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.00%,56.35 B USD,9.51 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27779 USD,+1.98%,41.13 B USD,2.34 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79350 USD,−1.88%,27.93 B USD,695.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23301 USD,+0.53%,20.06 B USD,467.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.076 USD,+0.17%,12.17 B USD,413.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35585 USD,+0.17%,10.89 B USD,359.09 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.077 USD,−0.07%,10.74 B USD,307.47 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4512 USD,−3.34%,10.66 B USD,923.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.16 USD,+1.72%,9.98 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016574 USD,+0.24%,9.77 B USD,276.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23381 USD,+0.11%,9.77 B USD,297.07 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7859 USD,+0.19%,9.44 B USD,117.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8185 USD,+0.11%,9.07 B USD,653.48 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.275 USD,−3.34%,8.77 B USD,206.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0542 USD,−3.24%,7.83 B USD,194.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5830 USD,+36.46%,7.37 B USD,834.36 M USD,972.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.17 USD,−0.51%,6.75 B USD,230.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3103 USD,−5.20%,6.37 B USD,230.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.98 B USD,68.35 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8900 USD,−0.50%,5.94 B USD,166.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,205.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.91 USD,+2.97%,4.31 B USD,62.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100245 USD,−2.81%,4.22 B USD,680.56 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,20.000 USD,+5.67%,4 B USD,6.61 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.4655 USD,−0.29%,4.1 B USD,159.51 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2997 USD,−1.92%,4.11 B USD,288.65 M USD,3.16 B,Made in America
AAVEAave,33,256.37 USD,−1.24%,3.86 B USD,247.21 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0650 USD,−1.65%,3.56 B USD,168.54 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0404 USD,+1.20%,3.5 B USD,122.59 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1333 USD,−1.61%,3.43 B USD,84.08 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,382.65 USD,−2.21%,3.2 B USD,124.72 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.071 USD,−1.25%,3.18 B USD,128.4 M USD,150.76 M,"Smart contract platforms, Layer 1"
