Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,087.27 USD",−0.46%,1.67 T USD,85.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,232.11 USD",−3.76%,269.15 B USD,36.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.06%,142.15 B USD,148.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1436 USD,−2.13%,124.22 B USD,8.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.65 USD,−2.73%,83.87 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.05 USD,+5.97%,72.79 B USD,7.28 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.01%,55.63 B USD,14.37 B USD,55.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19877 USD,−4.68%,29.46 B USD,2.55 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63156 USD,−3.65%,22.24 B USD,1.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23006 USD,+0.97%,19.8 B USD,990.04 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.12 USD,−1.88%,9.38 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.647 USD,−4.09%,9.35 B USD,647.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.957 USD,−2.40%,9.09 B USD,766.2 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5234 USD,+0.64%,8.8 B USD,6.38 M USD,924.04 M,"Centralized-exchange, Payments"
HBARHedera,15,0.20852 USD,+5.22%,8.74 B USD,493.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.28292 USD,−0.88%,8.68 B USD,307.07 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8009 USD,−1.09%,8.65 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3335 USD,−1.70%,8.32 B USD,261.39 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013800 USD,−5.20%,8.13 B USD,379.44 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6985 USD,−5.97%,7.3 B USD,414.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4500 USD,+0.75%,7.26 B USD,193.97 M USD,974.21 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.631 USD,−2.09%,6.56 B USD,279.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.41 USD,+4.55%,6.18 B USD,527.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99832 USD,−0.06%,5.85 B USD,133.32 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.00%,5.36 B USD,243.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9833 USD,−3.36%,4.78 B USD,355.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4473 USD,−7.05%,4.47 B USD,306.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.55 USD,−0.71%,3.87 B USD,73.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3829 USD,+2.86%,3.76 B USD,346.52 M USD,588.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0475 USD,−0.80%,3.62 B USD,280.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079600 USD,−4.87%,3.35 B USD,909.92 M USD,420.69 T,Memes
ONDOOndo,32,0.99342 USD,+1.81%,3.14 B USD,221.94 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4984 USD,−1.95%,3.13 B USD,127.35 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.249 USD,+2.67%,2.91 B USD,243.78 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.24 USD,−5.86%,2.88 B USD,342.87 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.91 USD,−4.42%,2.78 B USD,243.5 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.849 USD,−1.99%,2.69 B USD,7.06 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.847 USD,+0.49%,2.57 B USD,1.42 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72512 USD,−3.53%,2.44 B USD,116.97 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26996 USD,−2.82%,2.32 B USD,157.42 M USD,8.58 B,—
VETVeChain,41,0.028122 USD,−0.67%,2.28 B USD,73.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,42,3.2692 USD,+0.59%,2.09 B USD,241.74 M USD,639.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,43,0.081152 USD,−4.64%,2.09 B USD,116.79 M USD,25.78 B,"Cryptocurrencies, Layer 1"
