Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,164.11 USD",+0.14%,1.91 T USD,23.04 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.23 USD",+0.73%,317.16 B USD,14.23 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,60.77 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4163 USD,+0.16%,139.57 B USD,3.98 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.63 USD,+2.03%,96.89 B USD,2.96 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,626.39 USD,+3.87%,89.25 B USD,3.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00003 USD,−0.02%,56.14 B USD,4.97 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25152 USD,+0.87%,37.22 B USD,1.02 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68833 USD,−0.21%,24.23 B USD,549.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23603 USD,+1.82%,20.32 B USD,387.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.406 USD,+2.32%,11.74 B USD,323.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.748 USD,+2.26%,10.19 B USD,235.35 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32072 USD,−1.60%,9.81 B USD,219.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7696 USD,+0.75%,9.4 B USD,115.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0378 USD,+2.46%,9.39 B USD,795.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015884 USD,+2.35%,9.36 B USD,277.71 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8300 USD,+0.14%,9.08 B USD,663.19 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23121 USD,+0.71%,8.85 B USD,213.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.02 USD,+4.34%,8.08 B USD,474.56 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.022 USD,−1.32%,7.69 B USD,84.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3158 USD,−0.47%,7.58 B USD,228.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7783 USD,+4.55%,7.39 B USD,177.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.19 USD,+2.00%,6.45 B USD,194.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,34.71 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9071 USD,+0.48%,5.74 B USD,216.05 M USD,971.61 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0993 USD,+2.47%,5.46 B USD,178.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,−0.00%,5.37 B USD,158.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3303 USD,−0.93%,4.2 B USD,303.7 M USD,3.16 B,Made in America
XMRMonero,29,217.75 USD,+4.42%,4.02 B USD,48.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094478 USD,+1.68%,3.97 B USD,563.8 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2637 USD,+2.48%,3.85 B USD,182.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.68 USD,+3.71%,3.64 B USD,262.62 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0337 USD,−0.35%,3.48 B USD,114.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.730 USD,−1.62%,3.35 B USD,1.08 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9424 USD,+2.96%,3.34 B USD,67.11 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8145 USD,+2.90%,3.34 B USD,177.14 M USD,574.6 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.135 USD,+1.29%,3.03 B USD,108.1 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,357.97 USD,+7.77%,2.94 B USD,138.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.800 USD,+0.36%,2.81 B USD,6.69 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30881 USD,+1.97%,2.64 B USD,103.91 M USD,8.55 B,—
VETVeChain,41,0.032546 USD,−0.21%,2.64 B USD,48.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094097 USD,+2.76%,2.5 B USD,21.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27371 USD,+1.47%,2.31 B USD,120.07 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088526 USD,+2.87%,2.27 B USD,44.66 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2954 USD,+4.34%,2.22 B USD,52.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82535 USD,+2.66%,2.18 B USD,149.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3197 USD,+3.41%,2.09 B USD,116.29 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45255 USD,+3.86%,1.97 B USD,133.61 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.118 USD,+1.52%,1.87 B USD,16.14 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99898 USD,0.00%,1.82 B USD,3.44 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75467 USD,+5.92%,1.8 B USD,110.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5935 USD,+3.96%,1.8 B USD,119.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,21.322 USD,+4.03%,1.79 B USD,22.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0609 USD,+7.24%,1.59 B USD,74.71 M USD,520.33 M,—
ENAEthena,55,0.49112 USD,−3.18%,1.54 B USD,199.22 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.093 USD,−0.57%,1.48 B USD,1.15 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0644 USD,+4.12%,1.44 B USD,115.98 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.81377 USD,+6.56%,1.42 B USD,34.59 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.8774 USD,−1.75%,1.42 B USD,72.37 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,60,0.90373 USD,+4.83%,1.37 B USD,88.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091697 USD,+4.14%,1.37 B USD,30.37 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,62,0.000017486 USD,+2.10%,1.35 B USD,94.82 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.587 USD,+1.21%,1.34 B USD,91.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4766 USD,−1.72%,1.32 B USD,166.06 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3026 USD,+0.80%,1.3 B USD,18.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.53812 USD,+3.15%,1.26 B USD,157.16 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13198 USD,+3.87%,1.26 B USD,44.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021403 USD,+0.12%,1.26 B USD,12.76 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2324 USD,−0.01%,1.23 B USD,145.95 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40752 USD,+3.84%,1.17 B USD,70.52 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022103 USD,+1.86%,1.09 B USD,53.74 M USD,49.44 B,Internet of things
QNTQuant,72,87.194 USD,+3.31%,1.05 B USD,25.61 M USD,12.07 M,Interoperability
