Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,451.43 USD",−4.46%,1.71 T USD,66.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,131.32 USD",−3.62%,257.03 B USD,22.21 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.04%,142.74 B USD,110.97 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3661 USD,−9.33%,137.34 B USD,9.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.60 USD,−1.01%,84.29 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.55 USD,−3.99%,70.48 B USD,6.03 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.03%,58.09 B USD,12.03 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19701 USD,−3.01%,29.22 B USD,1.82 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81256 USD,−11.03%,28.62 B USD,3.46 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24330 USD,+1.13%,20.94 B USD,754.83 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7973 USD,−3.06%,12.85 B USD,378.64 M USD,7.15 B,—
LINKChainlink,12,15.845 USD,−7.68%,10.11 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23262 USD,−2.58%,9.82 B USD,756.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7700 USD,−0.18%,9.03 B USD,4.39 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28225 USD,−5.35%,8.67 B USD,387.19 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.975 USD,−5.79%,8.27 B USD,550.1 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5747 USD,−6.65%,8.16 B USD,1.65 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.94 USD,−0.63%,7.78 B USD,974.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.73 USD,−1.74%,7.71 B USD,672.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013060 USD,−3.13%,7.7 B USD,337.97 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9734 USD,−2.34%,7.36 B USD,204.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3900 USD,−1.36%,6.83 B USD,290.75 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5364 USD,−4.63%,6.37 B USD,94.05 M USD,975.2 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5589 USD,−3.76%,5.47 B USD,241.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.05%,5.41 B USD,96.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.05%,5.37 B USD,143.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.116 USD,−2.67%,5.05 B USD,186.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0513 USD,−1.19%,4.23 B USD,191.81 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.63 USD,−4.45%,4.03 B USD,68.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1805 USD,+2.96%,3.65 B USD,229.48 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9230 USD,−5.07%,3.48 B USD,323.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9676 USD,−11.65%,3.06 B USD,459.19 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.301 USD,+1.01%,3.07 B USD,224.76 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,196.29 USD,−6.70%,2.96 B USD,426.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000069100 USD,+0.45%,2.91 B USD,720.21 M USD,420.69 T,Memes
