Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,124.98 USD",+1.55%,1.65 T USD,38.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,867.01 USD",−0.45%,225.18 B USD,21.61 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.02%,143.32 B USD,76.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2356 USD,+2.97%,129.76 B USD,5.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.59 USD,+4.05%,81.86 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.39 USD,+1.15%,62.86 B USD,3.89 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.02%,58.41 B USD,11.86 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72007 USD,−0.01%,25.37 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16795 USD,+3.80%,24.92 B USD,1.57 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22317 USD,+0.09%,21.21 B USD,679.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7022 USD,+14.76%,12.15 B USD,957.3 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7316 USD,−0.35%,8.99 B USD,3.64 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.168 USD,+2.15%,8.4 B USD,532.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19544 USD,−3.50%,8.25 B USD,534.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26471 USD,+4.67%,8.14 B USD,270.02 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.906 USD,+9.86%,7.83 B USD,430.67 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,+1.48%,7.17 B USD,239.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2570 USD,+1.42%,7.15 B USD,883.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.382 USD,+0.23%,6.75 B USD,572.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,339.40 USD,+1.71%,6.73 B USD,383.92 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6843 USD,+2.00%,6.66 B USD,152.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4653 USD,+2.22%,6.36 B USD,73.26 M USD,983.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9399 USD,−0.54%,6.14 B USD,217.87 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99952 USD,+0.00%,5.45 B USD,84.19 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.02%,5.36 B USD,108.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1906 USD,+1.27%,5.03 B USD,142.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.680 USD,−6.38%,4.23 B USD,194.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.86 USD,+0.46%,3.85 B USD,54.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7646 USD,−1.75%,3.46 B USD,174.89 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0435 USD,−2.19%,3.04 B USD,187.36 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5421 USD,+5.62%,3.03 B USD,215.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070100 USD,+10.85%,2.95 B USD,1.02 B USD,420.69 T,Memes
ONDOOndo,33,0.84805 USD,+1.49%,2.68 B USD,229.65 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.745 USD,+1.77%,2.68 B USD,105.21 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4623 USD,+2.41%,2.63 B USD,74.52 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.28 USD,−0.66%,2.57 B USD,389.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74314 USD,+4.90%,2.5 B USD,116.75 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.614 USD,+1.52%,2.5 B USD,2.82 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083041 USD,+4.91%,2.21 B USD,34.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,251.30 USD,−4.11%,2.13 B USD,150.37 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.595 USD,+3.52%,2.12 B USD,732.37 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99844 USD,+0.05%,2.07 B USD,5.76 B USD,2.08 B,Stablecoins
VETVeChain,43,0.023758 USD,+1.75%,2.04 B USD,66.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.6126 USD,+11.73%,2.02 B USD,202.34 M USD,558.96 M,—
KASKaspa,45,0.072268 USD,+8.52%,1.87 B USD,91.67 M USD,25.85 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),46,0.21349 USD,+0.89%,1.83 B USD,102.01 M USD,8.59 B,—
FILFilecoin,47,2.7431 USD,+0.86%,1.77 B USD,130.97 M USD,643.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.267 USD,+3.14%,1.74 B USD,24.24 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19251 USD,+1.70%,1.63 B USD,97.88 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9854 USD,+3.07%,1.55 B USD,98.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.1628 USD,+11.79%,1.54 B USD,226.7 M USD,250 M,—
ARBArbitrum,52,0.34053 USD,+2.68%,1.5 B USD,198.87 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.8094 USD,+0.16%,1.49 B USD,115.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.232 USD,−0.77%,1.44 B USD,10.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.84381 USD,+2.70%,1.37 B USD,153.47 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50297 USD,−0.36%,1.35 B USD,67.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.012 USD,+1.08%,1.35 B USD,953.82 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45084 USD,+7.57%,1.3 B USD,136.96 M USD,2.88 B,Layer 1
ENAEthena,59,0.35962 USD,−2.61%,1.16 B USD,242.13 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.49087 USD,+5.20%,1.17 B USD,146.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46665 USD,−3.30%,1.12 B USD,113.4 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066918 USD,−2.57%,1.05 B USD,35.25 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62361 USD,+3.69%,945.83 M USD,38.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53070 USD,+4.52%,938.45 M USD,30.73 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,100.60 USD",+0.58%,933.41 M USD,101.41 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4106 USD,+4.49%,931.38 M USD,111.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,75.484 USD,+1.45%,911.3 M USD,28.51 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.81574 USD,+3.75%,899.19 M USD,138.01 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014624 USD,−3.85%,891.83 M USD,8.85 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.86707 USD,+2.12%,867.07 M USD,26.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090092 USD,+1.65%,860.25 M USD,43.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18404 USD,−2.16%,857.17 M USD,109.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010500 USD,+2.31%,816.93 M USD,90.47 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.88298 USD,−1.19%,792.57 M USD,116.69 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49713 USD,+4.18%,771.59 M USD,84.51 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,936.69 USD",+0.87%,723.96 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016210 USD,+4.01%,704.96 M USD,66.57 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99924 USD,+0.03%,710.99 M USD,355.38 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.67730 USD,+1.66%,700.47 M USD,25.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0524 USD,+3.45%,680 M USD,9.52 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.98%,679.93 M USD,22.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27023 USD,−0.58%,667.29 M USD,83.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.0559 USD,+3.94%,650.89 M USD,98.22 M USD,107.48 M,Layer 1
IOTAIOTA,84,0.17769 USD,+3.31%,652.06 M USD,29.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013213 USD,+2.91%,653.32 M USD,50.5 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,32.909 USD,+4.05%,652.81 M USD,57.08 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10869 USD,+3.83%,648.5 M USD,18.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.1224 USD,+2.02%,645.42 M USD,41.2 M USD,304.1 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"2,951.73 USD",+1.02%,620.96 M USD,46.55 M USD,210.37 K,Asset-backed Tokens
