Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,885.36 USD",+1.03%,1.92 T USD,31.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.55 USD",+1.02%,323.86 B USD,18 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7396 USD,+12.16%,158.4 B USD,7.5 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.81 B USD,76.92 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.47 USD,+4.04%,97.4 B USD,2.89 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.10 USD,−6.71%,94.48 B USD,4.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.00%,56.18 B USD,7.41 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27127 USD,+5.46%,40.16 B USD,1.74 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80482 USD,+2.77%,28.33 B USD,838.9 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23178 USD,−1.90%,19.96 B USD,510.46 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.025 USD,+1.81%,12.14 B USD,377.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5581 USD,+1.52%,10.99 B USD,970.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35444 USD,+7.99%,10.85 B USD,394.12 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,26.043 USD,+1.66%,10.73 B USD,271.18 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.52 USD,+6.45%,9.78 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016511 USD,+1.76%,9.73 B USD,288.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7785 USD,+3.07%,9.42 B USD,141.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,27.223 USD,+6.93%,9.09 B USD,159.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8082 USD,−0.04%,9.06 B USD,687.83 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23237 USD,+3.28%,8.89 B USD,278.58 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2149 USD,+1.24%,8.08 B USD,209.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.79 USD,+3.12%,6.8 B USD,248.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5855 USD,−4.34%,6.7 B USD,365.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0001 USD,+0.03%,5.99 B USD,105.57 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9536 USD,+3.35%,5.98 B USD,182.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,214.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5475 USD,−3.42%,5.39 B USD,156.97 M USD,972.27 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000101897 USD,+4.57%,4.29 B USD,603.13 M USD,420.69 T,Memes
ONDOOndo,29,1.3266 USD,−1.21%,4.19 B USD,293.03 M USD,3.16 B,Made in America
XMRMonero,30,226.46 USD,+1.24%,4.18 B USD,47.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4722 USD,+5.24%,4.11 B USD,201.02 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.00 USD,+2.63%,3.9 B USD,305.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.196 USD,+18.48%,3.84 B USD,2.46 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1400 USD,−0.41%,3.6 B USD,194.84 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2271 USD,+1.30%,3.48 B USD,77.57 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0243 USD,−0.67%,3.45 B USD,132.96 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,389.42 USD,+0.83%,3.26 B USD,168.56 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.316 USD,+1.44%,3.21 B USD,126.87 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.318 USD,+2.69%,3.14 B USD,4.58 M USD,60 M,"Centralized-exchange, Layer 1"
