Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,325.86 USD",+1.10%,1.93 T USD,40.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,656.58 USD",+1.20%,320.22 B USD,19.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.65 B USD,82.95 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4146 USD,+0.95%,139.47 B USD,4.8 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.77 USD,−0.06%,97.47 B USD,4.15 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.35 USD,+0.13%,87.82 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.23 B USD,7.33 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25401 USD,+2.17%,37.59 B USD,1.35 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70723 USD,+3.85%,24.89 B USD,754.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24668 USD,+5.50%,21.24 B USD,702.97 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.694 USD,+2.73%,11.93 B USD,436.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.498 USD,+2.73%,10.5 B USD,322.47 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2024 USD,+7.40%,9.89 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31145 USD,−0.93%,9.53 B USD,315.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8050 USD,−1.45%,9.49 B USD,115.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015786 USD,+1.05%,9.3 B USD,222.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8687 USD,−0.01%,9.12 B USD,484.8 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.05 USD,+10.62%,8.99 B USD,1.52 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23093 USD,+1.45%,8.84 B USD,273.38 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.254 USD,+2.07%,7.77 B USD,110.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4474 USD,+1.11%,7.74 B USD,244.53 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8290 USD,+1.78%,7.47 B USD,208.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.99 USD,+1.13%,6.5 B USD,239.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.03%,6.05 B USD,102.16 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0528 USD,+1.96%,5.88 B USD,265.12 M USD,971.8 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4234 USD,+3.85%,5.66 B USD,223.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00005 USD,+0.01%,5.37 B USD,202.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3209 USD,−0.07%,4.17 B USD,289.48 M USD,3.16 B,Made in America
XMRMonero,29,223.08 USD,+1.20%,4.12 B USD,71.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095530 USD,+0.29%,4.02 B USD,757.6 M USD,420.69 T,Memes
AAVEAave,31,250.22 USD,+3.78%,3.77 B USD,339.62 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.1890 USD,+0.87%,3.76 B USD,210.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1628 USD,+4.82%,3.54 B USD,340.62 M USD,574.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0191 USD,−0.41%,3.43 B USD,130.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9829 USD,+1.13%,3.36 B USD,88.09 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.851 USD,+0.35%,3.17 B USD,1.38 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,383.16 USD,+4.65%,3.15 B USD,200.16 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.613 USD,+2.40%,3.11 B USD,130.87 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.752 USD,+3.01%,2.93 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033420 USD,+4.74%,2.71 B USD,55.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31224 USD,+2.92%,2.67 B USD,110.12 M USD,8.55 B,—
CROCronos,42,0.094061 USD,+0.88%,2.5 B USD,15.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28839 USD,+5.35%,2.43 B USD,140.27 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.092833 USD,+7.48%,2.39 B USD,51.63 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4343 USD,+4.82%,2.3 B USD,65.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83089 USD,+0.22%,2.19 B USD,123.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4102 USD,+3.34%,2.14 B USD,163.11 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47112 USD,+5.25%,2.05 B USD,184.13 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.679 USD,+2.68%,1.92 B USD,10.82 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8091 USD,+5.43%,1.88 B USD,132.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76608 USD,+0.74%,1.83 B USD,151.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99924 USD,+0.03%,1.82 B USD,5.26 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2207 USD,+4.25%,1.68 B USD,84.1 M USD,522.75 M,—
DEXEDeXe,54,19.249 USD,−1.21%,1.61 B USD,12.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1879 USD,+10.59%,1.51 B USD,123.38 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.210 USD,+0.52%,1.5 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0923 USD,+1.37%,1.48 B USD,172.25 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.47275 USD,−0.42%,1.48 B USD,255.02 M USD,3.13 B,DeFi
STXStacks,59,0.96355 USD,+7.03%,1.46 B USD,79.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.498 USD,+5.83%,1.43 B USD,158.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.5725 USD,+4.96%,1.41 B USD,158.86 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.80666 USD,−0.16%,1.41 B USD,40.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3670 USD,+7.56%,1.37 B USD,56.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017443 USD,+1.41%,1.35 B USD,173.61 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.088038 USD,−1.12%,1.31 B USD,73.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13911 USD,+5.84%,1.33 B USD,64.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55055 USD,+3.82%,1.32 B USD,158.48 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2534 USD,+3.23%,1.26 B USD,300.98 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.43556 USD,+6.43%,1.25 B USD,89.41 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021325 USD,+1.01%,1.25 B USD,9.51 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022900 USD,+1.04%,1.13 B USD,74.59 M USD,49.44 B,Internet of things
QNTQuant,72,88.012 USD,+1.48%,1.06 B USD,29.11 M USD,12.07 M,Interoperability
SEISei,73,0.23297 USD,+3.83%,1.03 B USD,79.08 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63826 USD,+6.11%,986.6 M USD,109.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39284 USD,+4.79%,960.83 M USD,98.39 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88828 USD,+1.23%,914.51 M USD,33.69 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,25.649 USD,+3.42%,911.79 M USD,79.04 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094770 USD,+1.67%,910.82 M USD,155.61 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3297 USD,+1.24%,859.18 M USD,10.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000087656 USD,+2.29%,864.34 M USD,23.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022989 USD,+6.23%,848.88 M USD,101.32 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22926 USD,+3.78%,832.53 M USD,40.84 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,972.10 USD,+7.82%,812.5 M USD,110.53 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50954 USD,+2.89%,796.03 M USD,34.15 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13347 USD,+2.88%,793.03 M USD,25.85 M USD,5.94 B,"Enterprise solutions, Layer 1"
