Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,731.89 USD",+0.68%,1.68 T USD,9.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.14 USD",+0.96%,242.5 B USD,6.67 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,35.08 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4010 USD,+0.52%,139.64 B USD,1.9 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.75 USD,−0.85%,88.73 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.50 USD,+2.70%,68.17 B USD,1.45 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,59.58 B USD,3.41 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17123 USD,+1.63%,25.44 B USD,497.4 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71078 USD,+0.46%,25.05 B USD,518.2 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23395 USD,−0.11%,22.23 B USD,470.4 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.378 USD,+0.91%,9.45 B USD,209.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6902 USD,+2.53%,9.16 B USD,121.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7659 USD,−0.51%,9.02 B USD,1.82 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28009 USD,+1.36%,8.61 B USD,144.63 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.662 USD,+1.42%,8.15 B USD,142.76 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18397 USD,+0.50%,7.77 B USD,158.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012988 USD,+2.44%,7.65 B USD,115.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2751 USD,−0.15%,7.21 B USD,406.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.112 USD,+0.99%,6.96 B USD,274.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4693 USD,+0.34%,6.97 B USD,135.21 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00045 USD,−1.30%,6.77 B USD,202.43 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6790 USD,+3.56%,6.58 B USD,97.02 M USD,984.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.31 USD,−0.03%,6.42 B USD,184.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9266 USD,+4.12%,5.91 B USD,58.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.115 USD,+0.72%,5.38 B USD,51.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99955 USD,+0.02%,5.39 B USD,43.62 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00027 USD,+0.04%,5.37 B USD,107.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7133 USD,−1.01%,4.22 B USD,80.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.55 USD,−0.01%,3.98 B USD,47.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6237 USD,−2.37%,3.39 B USD,81.16 M USD,603.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7752 USD,+0.15%,3.32 B USD,119.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072760 USD,+0.96%,3.06 B USD,359.08 M USD,420.69 T,Memes
OKBOKB,33,50.662 USD,−2.73%,3.04 B USD,7.64 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8206 USD,+1.09%,2.8 B USD,42.72 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.54 USD,+2.63%,2.8 B USD,149.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.697 USD,−0.57%,2.68 B USD,75.3 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84058 USD,+0.91%,2.66 B USD,60.98 M USD,3.16 B,Made in America
MNTMantle,38,0.78553 USD,−0.21%,2.64 B USD,83.36 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99856 USD,−0.03%,2.48 B USD,1.94 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21187 USD,+1.15%,2.2 B USD,79.4 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.963 USD,+0.18%,2.19 B USD,297.48 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025355 USD,−0.65%,2.18 B USD,41.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080946 USD,+1.27%,2.15 B USD,20.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.54 USD,−0.02%,2.13 B USD,43.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079094 USD,−0.47%,2.05 B USD,28.71 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.035 USD,+0.58%,1.98 B USD,23.16 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4726 USD,+2.44%,1.98 B USD,53.82 M USD,571.04 M,—
ENAEthena,48,0.36896 USD,+2.85%,1.95 B USD,87.98 M USD,5.29 B,DeFi
FILFilecoin,49,3.0039 USD,−0.02%,1.94 B USD,76.17 M USD,645.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7924 USD,+0.49%,1.87 B USD,136.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3491 USD,+0.98%,1.73 B USD,38.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37009 USD,+0.72%,1.71 B USD,74.22 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19024 USD,+0.93%,1.62 B USD,42.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53373 USD,+4.20%,1.54 B USD,92.37 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55208 USD,+5.27%,1.49 B USD,62.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6648 USD,−1.60%,1.46 B USD,79.94 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.121 USD,−3.91%,1.43 B USD,21.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86090 USD,+0.34%,1.4 B USD,82.58 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.271 USD,+0.21%,1.38 B USD,359.45 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51860 USD,+0.68%,1.24 B USD,60.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072666 USD,+0.37%,1.14 B USD,22.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,235.38 USD",−0.54%,1.05 B USD,30.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42742 USD,−2.41%,1.05 B USD,38.4 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.58308 USD,+2.53%,1.05 B USD,60.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000012856 USD,+2.28%,1 B USD,113.9 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.8956 USD,−0.30%,989.27 M USD,66.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82988 USD,+0.35%,985.25 M USD,74.38 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.64022 USD,+2.14%,971.97 M USD,21.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097274 USD,+2.27%,950.87 M USD,24.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19407 USD,−0.16%,947.52 M USD,42.76 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0497 USD,+2.84%,942.5 M USD,51.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,72,0.92523 USD,−1.28%,925.23 M USD,12.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,73,77.227 USD,−0.16%,932.34 M USD,13.04 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014597 USD,−2.07%,891.46 M USD,4.55 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56277 USD,+2.15%,874.67 M USD,86.99 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.01%,843.82 M USD,13.44 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6106 USD,−2.78%,788.29 M USD,229.69 M USD,301.96 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017358 USD,+1.18%,757.62 M USD,44.81 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,79,1.1557 USD,+2.07%,746.75 M USD,14.16 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"3,030.14 USD",+0.01%,747 M USD,3.61 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,81,1.9120 USD,+3.68%,730.13 M USD,45.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.7023 USD,−1.01%,720.36 M USD,66.68 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68668 USD,−2.39%,711.32 M USD,14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28440 USD,+0.45%,705.7 M USD,38.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,34.210 USD,+0.60%,678.78 M USD,38.22 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069141 USD,−0.02%,681.77 M USD,14.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18382 USD,+0.11%,678.08 M USD,18.92 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1614 USD,+1.56%,665.32 M USD,22 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41698 USD,−0.31%,655.1 M USD,15.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
