Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,608.66 USD",+2.63%,1.7 T USD,25.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,654.63 USD",+5.48%,199.69 B USD,12.78 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.03%,144.37 B USD,53.93 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1641 USD,+6.71%,126.25 B USD,3.42 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.69 USD,+1.85%,85.3 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.76 USD,+10.48%,69.02 B USD,3.98 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.02%,60.07 B USD,7.71 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16890 USD,+5.04%,25.14 B USD,850.35 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24665 USD,+1.42%,23.42 B USD,566.16 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66303 USD,+5.66%,23.39 B USD,654.95 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.273 USD,+4.43%,8.72 B USD,263.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3016 USD,−1.11%,8.59 B USD,2.31 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.626 USD,+7.52%,8.58 B USD,322.74 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3958 USD,+8.47%,7.79 B USD,999.16 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24659 USD,+4.92%,7.6 B USD,138.8 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0399 USD,+2.53%,7.54 B USD,185.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012626 USD,+2.79%,7.44 B USD,147.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17561 USD,+4.40%,7.42 B USD,244.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.83 USD,+10.31%,6.87 B USD,302.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3298 USD,−1.00%,6.13 B USD,65.58 M USD,969.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.963 USD,+3.10%,5.97 B USD,368.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7369 USD,+4.78%,5.86 B USD,121.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.692 USD,+5.72%,5.57 B USD,115.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,2.15 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4196 USD,+2.41%,5.3 B USD,83.09 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74111 USD,+20.09%,5.08 B USD,678.4 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99921 USD,+0.05%,5.01 B USD,60.44 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.24 USD,+0.65%,3.82 B USD,59.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5450 USD,+5.51%,3.48 B USD,96.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.754 USD,+0.60%,3.23 B USD,5.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000075056 USD,+7.81%,3.16 B USD,536.41 M USD,420.69 T,Memes
APTAptos,32,4.9888 USD,+3.75%,3.02 B USD,90.74 M USD,605.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.92071 USD,+1.85%,2.91 B USD,223.23 M USD,3.16 B,Made in America
GTGateToken,34,22.860 USD,+2.50%,2.81 B USD,9.51 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2334 USD,+6.31%,2.68 B USD,137.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2496 USD,+3.69%,2.55 B USD,51.76 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090090 USD,+2.97%,2.39 B USD,25.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70442 USD,+0.77%,2.37 B USD,306.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.653 USD,+2.84%,2.37 B USD,78.17 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,149.97 USD,+9.96%,2.26 B USD,207 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,257.50 USD,+3.17%,2.21 B USD,99.47 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9016 USD,+5.36%,2.02 B USD,95.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023283 USD,+5.02%,2 B USD,49.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.077244 USD,+2.44%,2.01 B USD,85.59 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.19025 USD,+3.23%,1.98 B USD,86.03 M USD,10.4 B,—
ENAEthena,46,0.34836 USD,+10.71%,1.93 B USD,125.24 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99786 USD,−0.08%,1.74 B USD,1.89 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.7559 USD,+8.05%,1.75 B USD,329.59 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3942 USD,+3.21%,1.72 B USD,113.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5833 USD,+5.04%,1.68 B USD,93.55 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19198 USD,+5.47%,1.64 B USD,111.45 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6695 USD,+4.98%,1.59 B USD,62.82 M USD,596.39 M,—
SSonic (prev. FTM),53,0.53119 USD,+9.25%,1.53 B USD,154.62 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31172 USD,+5.10%,1.44 B USD,90.73 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.535 USD,+0.89%,1.32 B USD,720.5 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.938 USD,+0.58%,1.25 B USD,9.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076147 USD,+5.95%,1.2 B USD,34.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,409.77 USD",+6.00%,1.2 B USD,50.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48775 USD,+9.15%,1.17 B USD,77.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.41086 USD,+6.29%,1.17 B USD,50.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69324 USD,+3.83%,1.15 B USD,73.7 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2328 USD,+5.22%,1.1 B USD,54.2 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.69542 USD,+12.59%,1.08 B USD,388.83 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013958 USD,+10.67%,1.09 B USD,205.07 M USD,78.41 T,"Memes, Made in America"
FLRFLARE,65,0.015816 USD,+6.77%,997.29 M USD,19.39 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.65035 USD,+5.02%,989.33 M USD,22.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.78265 USD,+5.09%,980.99 M USD,98.92 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.90581 USD,+1.39%,905.81 M USD,355.11 M USD,1 B,Memes
SEISei,69,0.18600 USD,+19.41%,908.12 M USD,139.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4856 USD,+2.18%,848.31 M USD,48.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34375 USD,+2.38%,842.19 M USD,71.79 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99898 USD,−0.01%,834.08 M USD,28.83 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.624 USD,+4.20%,828.48 M USD,18.04 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62612 USD,+3.27%,824.89 M USD,226.38 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.083174 USD,+4.08%,813.04 M USD,31.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016463 USD,+24.94%,814.01 M USD,393.35 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,238.18 USD",−0.34%,798.29 M USD,23.01 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43613 USD,+4.31%,781.91 M USD,26.56 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0407 USD,+3.37%,779.28 M USD,20.67 M USD,381.87 M,Gaming
THETATheta Network,80,0.77301 USD,+4.93%,773.01 M USD,26.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,242.10 USD",−0.47%,730.75 M USD,65.17 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013229 USD,−5.64%,704.51 M USD,83.86 M USD,53.25 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020805 USD,+2.49%,690.86 M USD,404.03 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,84,0.76317 USD,+4.07%,685.23 M USD,51.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0499 USD,+0.35%,678.39 M USD,9.43 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.27178 USD,+3.95%,674.38 M USD,55.76 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015316 USD,+5.26%,673.14 M USD,50.57 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51875 USD,+5.01%,665.4 M USD,60.96 M USD,1.28 B,"Distributed computing & Storage, DePIN"
HNTHelium,89,3.7304 USD,+26.46%,670.58 M USD,29.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,90,0.17168 USD,+5.90%,636.58 M USD,17.21 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10511 USD,+1.82%,629.77 M USD,10.27 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000062852 USD,+2.73%,619.76 M USD,14.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,2.0134 USD,+0.50%,596.26 M USD,68.77 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,30.040 USD,+4.59%,596.31 M USD,48.29 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,2.0338 USD,+14.34%,591.46 M USD,89.08 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,96,0.55690 USD,+2.38%,578.58 M USD,26.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,97,1.8223 USD,+5.40%,575.18 M USD,25.03 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,98,0.36221 USD,+3.68%,570.66 M USD,15.59 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,99,0.000059720 USD,+8.10%,574.83 M USD,83.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,100,3.5200 USD,+8.03%,568.88 M USD,82.95 M USD,161.61 M,"Social, media & Content, DeFi, Web3"
