Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,027.76 USD",−0.66%,1.92 T USD,15.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.90 USD",−0.15%,324.4 B USD,9.04 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7209 USD,−2.86%,157.32 B USD,3.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.24 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.51 USD,+2.12%,96.53 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.19 USD,−1.92%,92.89 B USD,1.71 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,56.44 B USD,3.97 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26790 USD,−3.06%,39.67 B USD,1.12 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77104 USD,−2.31%,27.14 B USD,447.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24250 USD,+2.42%,20.88 B USD,401.74 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.886 USD,−0.66%,12.05 B USD,257.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34430 USD,−2.70%,10.54 B USD,175.1 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.122 USD,−2.48%,10.39 B USD,201.6 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
