Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,932.95 USD",+1.14%,1.8 T USD,56.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,241.67 USD",+0.69%,270.34 B USD,19.74 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5457 USD,−1.46%,147.52 B USD,8.04 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.00%,142.8 B USD,—,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,607.34 USD,+1.74%,86.53 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.55 USD,+0.52%,75.06 B USD,4.67 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,57.44 B USD,10.21 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88587 USD,−3.32%,31.2 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20805 USD,+1.71%,30.86 B USD,1.63 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24637 USD,+2.31%,21.2 B USD,608.58 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8259 USD,+0.31%,12.99 B USD,396.64 M USD,7.11 B,—
LINKChainlink,12,17.407 USD,+3.07%,11.11 B USD,1.13 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25440 USD,+6.16%,10.74 B USD,636.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8906 USD,+1.16%,9.14 B USD,3.64 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29953 USD,−0.79%,9.2 B USD,319.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8387 USD,+0.02%,9 B USD,1.91 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.035 USD,−2.29%,8.71 B USD,489.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013680 USD,+2.25%,8.06 B USD,296.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,105.57 USD,+0.39%,7.98 B USD,910.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,397.64 USD,+2.34%,7.89 B USD,655.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0889 USD,+0.91%,7.65 B USD,181.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6388 USD,+3.66%,7.21 B USD,263.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7453 USD,−5.11%,6.58 B USD,95.52 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6673 USD,+1.58%,5.6 B USD,253.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.04%,5.39 B USD,87.82 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.01%,5.37 B USD,138.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.029 USD,−0.13%,5.35 B USD,227.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.3363 USD,+1.61%,4.41 B USD,194.1 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.09 USD,−1.54%,4.1 B USD,67.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2984 USD,+3.88%,3.72 B USD,201.85 M USD,589.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0667 USD,−2.02%,3.65 B USD,295.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0491 USD,−8.16%,3.31 B USD,403.13 M USD,3.16 B,Made in America
ETCEthereum Classic,33,21.085 USD,+4.42%,3.18 B USD,187.56 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,209.80 USD,−3.01%,3.17 B USD,403.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000073300 USD,+5.11%,3.09 B USD,632.69 M USD,420.69 T,Memes
ICPInternet Computer,36,6.3313 USD,+0.98%,3.05 B USD,95.2 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.555 USD,+2.13%,2.67 B USD,4.26 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.172 USD,−0.74%,2.63 B USD,962.29 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029701 USD,+4.96%,2.55 B USD,71.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,291.47 USD,+2.56%,2.46 B USD,130.52 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.72512 USD,−1.42%,2.44 B USD,75.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.088040 USD,−1.00%,2.34 B USD,125.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25148 USD,+0.04%,2.16 B USD,127.2 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99877 USD,+0.00%,2.11 B USD,7.92 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24597 USD,+0.17%,2.08 B USD,123.7 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2098 USD,+3.54%,2.06 B USD,184.84 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.8485 USD,−3.98%,1.99 B USD,99.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.072301 USD,−3.87%,1.87 B USD,74.88 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.493 USD,+0.95%,1.84 B USD,15.58 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.41459 USD,+1.02%,1.83 B USD,201.72 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2758 USD,−1.70%,1.81 B USD,105.9 M USD,551.72 M,—
ATOMCosmos,52,4.4195 USD,+1.44%,1.73 B USD,136.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60491 USD,−3.05%,1.63 B USD,96.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.99005 USD,+0.72%,1.6 B USD,184.26 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.495 USD,+2.39%,1.55 B USD,10.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.53315 USD,−6.24%,1.54 B USD,188.29 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61912 USD,−3.43%,1.48 B USD,140.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44145 USD,+10.55%,1.42 B USD,634.96 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.506 USD,−0.16%,1.41 B USD,1.88 M USD,122.61 M,Centralized-exchange
IPStory,60,4.9518 USD,−5.56%,1.24 B USD,165.86 M USD,250 M,—
MOVEMovement,61,0.53015 USD,+10.39%,1.27 B USD,296.15 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.077788 USD,+4.47%,1.22 B USD,37.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,12.118 USD,+1.19%,1.2 B USD,105.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.74503 USD,+2.80%,1.13 B USD,45.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,316.28 USD",+1.58%,1.12 B USD,110.63 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.62302 USD,−0.85%,1.1 B USD,36.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0881 USD,+1.05%,1.09 B USD,20.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23248 USD,+1.90%,1.08 B USD,117.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.97834 USD,−0.97%,1.06 B USD,168.54 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10904 USD,+0.13%,1.04 B USD,55.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.017169 USD,+0.82%,1.02 B USD,8.51 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.1283 USD,−4.67%,1.01 B USD,109.8 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,81.598 USD,−3.30%,985.11 M USD,37.64 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012770 USD,+1.94%,992.55 M USD,108.34 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.56442 USD,+2.24%,875.36 M USD,102.76 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.017121 USD,−0.94%,846.55 M USD,50.63 M USD,49.44 B,Internet of things
XTZTezos,77,0.79064 USD,+1.36%,817 M USD,29.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6536 USD,+4.14%,801.04 M USD,94.65 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21745 USD,+0.91%,797.97 M USD,47.3 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31958 USD,+0.89%,787.56 M USD,92.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99862 USD,−0.09%,767.65 M USD,268.69 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,38.127 USD,+5.41%,756.23 M USD,70.02 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,21.255 USD,+1.10%,756.64 M USD,61.38 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1708 USD,+1.17%,756.51 M USD,10.48 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.7817 USD,+0.03%,728.9 M USD,179.47 M USD,107.48 M,Layer 1
GALAGala,86,0.019295 USD,+2.07%,730.2 M USD,74.87 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,906.38 USD",+0.06%,716.49 M USD,4.1 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000073000 USD,+0.21%,716.4 M USD,27.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000074010 USD,+0.29%,712.48 M USD,110.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.45013 USD,+1.88%,705.86 M USD,33.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11782 USD,+0.11%,702.43 M USD,16.78 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18136 USD,−1.69%,657.43 M USD,37.12 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2560 USD,+1.80%,652.91 M USD,31.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2153 USD,+3.34%,644.32 M USD,57.73 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,940.90 USD",+0.61%,616.3 M USD,29.82 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,21.024 USD,+0.28%,587.55 M USD,27.54 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29793 USD,+4.14%,578.66 M USD,62.52 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.2301 USD,−3.51%,578.41 M USD,4.75 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.6203 USD,+1.79%,576.55 M USD,37.36 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.92615 USD,−0.82%,573.65 M USD,11.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
