Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,590.62 USD",+0.75%,1.66 T USD,86.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.50 USD",−3.09%,265.34 B USD,37.07 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.10%,142.14 B USD,151.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1210 USD,−1.24%,122.91 B USD,8.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.30 USD,−2.33%,83.25 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.95 USD,+6.16%,72.24 B USD,7.58 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.06%,56.19 B USD,14.23 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19910 USD,−1.60%,29.51 B USD,2.64 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62708 USD,−1.46%,22.08 B USD,1.15 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23027 USD,+1.79%,19.82 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.06 USD,+2.51%,9.6 B USD,2.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.618 USD,−1.87%,9.33 B USD,654.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.805 USD,−1.33%,9.03 B USD,771.57 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21386 USD,+9.82%,8.96 B USD,542.25 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5681 USD,+1.55%,8.84 B USD,6.38 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28265 USD,+1.56%,8.67 B USD,317.17 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7875 USD,+0.70%,8.61 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3094 USD,−0.93%,8.26 B USD,262.69 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013750 USD,−3.81%,8.1 B USD,382.97 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5774 USD,+0.72%,7.38 B USD,177.24 M USD,974.23 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6772 USD,−4.27%,7.26 B USD,408.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.575 USD,−0.74%,6.54 B USD,280.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.55 USD,+8.04%,6.24 B USD,548.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99800 USD,−0.10%,5.74 B USD,138.9 M USD,5.75 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9994 USD,−0.03%,5.36 B USD,260.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
