Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,129.67 USD",+1.10%,1.95 T USD,31.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.73 USD",−0.18%,330.43 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6432 USD,−2.50%,153.01 B USD,4.01 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.77 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.68 USD,−0.39%,92.85 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.29 USD,+0.38%,84.67 B USD,3.33 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,56.2 B USD,7.35 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25199 USD,−1.65%,37.33 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79889 USD,+2.01%,28.12 B USD,672.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24849 USD,+3.06%,21.39 B USD,488.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.082 USD,−1.46%,11.54 B USD,387.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4565 USD,+4.91%,10.68 B USD,931.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33858 USD,−0.71%,10.38 B USD,215.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,135.02 USD,+1.33%,10.2 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,24.866 USD,+2.57%,10.29 B USD,342.94 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21801 USD,−0.81%,9.14 B USD,247.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015456 USD,−0.64%,9.11 B USD,165.64 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7749 USD,+0.40%,9.03 B USD,1.86 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5568 USD,−0.66%,8.87 B USD,164.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.726 USD,−0.00%,8.26 B USD,157.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0296 USD,+0.84%,7.8 B USD,190.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7843 USD,+3.52%,7.58 B USD,309.35 M USD,973.18 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.37 USD,−0.49%,6.43 B USD,212.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99981 USD,+0.06%,6.05 B USD,99.64 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6702 USD,−2.98%,5.6 B USD,386.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2852 USD,−1.58%,5.58 B USD,255.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,257.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.64 USD,−0.65%,4.31 B USD,72.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4240 USD,+6.78%,4.06 B USD,211.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096333 USD,+0.77%,4.05 B USD,491.73 M USD,420.69 T,Memes
AAVEAave,31,260.85 USD,+1.89%,3.93 B USD,246.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2199 USD,−2.25%,3.85 B USD,173.59 M USD,3.16 B,Made in America
TAOBittensor,33,457.56 USD,+2.55%,3.84 B USD,271.77 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3402 USD,−5.83%,3.73 B USD,390.26 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0412 USD,+0.39%,3.5 B USD,91.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0627 USD,+1.65%,3.4 B USD,70.67 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.456 USD,−3.01%,3.29 B USD,825.41 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.802 USD,−3.20%,3.14 B USD,139.35 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.358 USD,−1.87%,2.96 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10603 USD,−1.36%,2.73 B USD,40.71 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032310 USD,−0.14%,2.62 B USD,38.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30375 USD,−0.06%,2.61 B USD,120.91 M USD,8.58 B,—
SSonic (prev. FTM),43,0.98160 USD,+36.67%,2.83 B USD,568.3 M USD,2.88 B,Layer 1
CROCronos,44,0.085444 USD,+0.70%,2.27 B USD,14.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3806 USD,+1.88%,2.27 B USD,54.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.26740 USD,+0.34%,2.26 B USD,98.38 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.4705 USD,+0.52%,2.2 B USD,140.87 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48734 USD,+0.60%,2.15 B USD,188.33 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77182 USD,+2.99%,2.04 B USD,224.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,22.845 USD,+0.29%,2.03 B USD,11.01 M USD,88.73 M,Centralized-exchange
