Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,257.92 USD",−4.33%,1.63 T USD,39.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.56 USD",−5.19%,249.72 B USD,21.48 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,142.78 B USD,79.28 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1778 USD,−6.81%,126.41 B USD,7.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.72 USD,−3.43%,80.46 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.66 USD,−8.61%,64.98 B USD,4.19 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,58.19 B USD,10.24 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74313 USD,−8.81%,26.18 B USD,1.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17328 USD,−9.43%,25.71 B USD,2.01 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23448 USD,−2.97%,22.29 B USD,664.46 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4053 USD,−11.51%,10.17 B USD,979.76 M USD,7.24 B,—
LINKChainlink,12,14.063 USD,−7.43%,8.97 B USD,562.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7206 USD,−0.55%,8.98 B USD,3.83 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21020 USD,−6.03%,8.87 B USD,428.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26490 USD,−4.74%,8.14 B USD,308.82 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.378 USD,−9.25%,7.61 B USD,366.04 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3658 USD,−5.91%,7.5 B USD,846.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.41 USD,−4.72%,7.28 B USD,873.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012260 USD,−2.79%,7.22 B USD,319.81 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,356.94 USD,−6.46%,7.08 B USD,409.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
