Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,064.61 USD",+0.07%,1.69 T USD,13.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.10 USD",+0.53%,194.11 B USD,6.26 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,144.63 B USD,32.94 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0784 USD,−0.19%,121.37 B USD,1.32 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.05 USD,+0.33%,83.7 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.64 USD,+1.79%,72.68 B USD,2.21 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,3.94 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15847 USD,−0.23%,23.6 B USD,444.34 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24279 USD,+0.46%,23.05 B USD,347.26 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62999 USD,−0.01%,22.23 B USD,327.82 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3357 USD,−0.91%,8.62 B USD,1.44 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.021 USD,+1.35%,8.56 B USD,160.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.827 USD,+3.21%,8.25 B USD,179.1 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24582 USD,+0.47%,7.58 B USD,76.49 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0041 USD,+0.36%,7.54 B USD,69.11 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012408 USD,+1.67%,7.31 B USD,88.03 M USD,589.25 T,"Memes, Cryptocurrencies"
