Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,226.21 USD",+1.97%,1.93 T USD,27.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.28 USD",+4.20%,329.97 B USD,15.16 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7296 USD,+12.72%,157.82 B USD,8.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.51 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.18 USD,+5.56%,98.23 B USD,2.94 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,669.23 USD,−0.02%,95.35 B USD,3.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99992 USD,−0.01%,56.16 B USD,6.7 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27354 USD,+7.19%,40.5 B USD,1.89 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80739 USD,+3.83%,28.42 B USD,826.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23250 USD,−0.83%,20.02 B USD,474.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.466 USD,+6.24%,12.42 B USD,381.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6194 USD,+4.26%,11.18 B USD,941.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.854 USD,+6.50%,11.06 B USD,283.38 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35053 USD,+8.36%,10.73 B USD,427.69 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016786 USD,+5.02%,9.89 B USD,280.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.70 USD,+4.78%,9.65 B USD,1.64 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8466 USD,+4.14%,9.59 B USD,125.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.23217 USD,+5.15%,9.21 B USD,290.43 M USD,39.67 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,28.166 USD,+13.73%,9.41 B USD,151.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8388 USD,+0.76%,9.09 B USD,682.74 K USD,924.13 M,"Centralized-exchange, Payments"
DOTPolkadot,21,5.2327 USD,+2.66%,8.1 B USD,192.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,345.09 USD,+5.08%,6.84 B USD,244.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5201 USD,+1.58%,6.62 B USD,301.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1345 USD,+6.34%,6.09 B USD,174.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0000 USD,+0.02%,5.99 B USD,111.22 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,219.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5005 USD,−3.01%,5.35 B USD,135.78 M USD,972.3 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000104321 USD,+9.81%,4.39 B USD,630.4 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,29,21.447 USD,+32.38%,4.29 B USD,3.55 B USD,200 M,"Memes, Made in America"
XMRMonero,30,231.68 USD,+2.41%,4.27 B USD,49.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,31,1.3438 USD,+1.91%,4.25 B USD,289.8 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.5236 USD,+7.10%,4.17 B USD,191.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,264.33 USD,+6.30%,3.98 B USD,285.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1390 USD,+2.35%,3.6 B USD,180.16 M USD,586.73 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2559 USD,+3.24%,3.49 B USD,70.93 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0333 USD,+0.99%,3.48 B USD,129.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,396.37 USD,+5.42%,3.32 B USD,143.07 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.547 USD,+3.11%,3.25 B USD,126.04 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.998 USD,+2.57%,3.12 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035645 USD,+5.56%,2.89 B USD,42.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32129 USD,+2.70%,2.75 B USD,116.21 M USD,8.56 B,—
KASKaspa,42,0.10802 USD,+7.58%,2.78 B USD,106.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.96088 USD,+17.26%,2.53 B USD,404.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.30187 USD,+4.56%,2.55 B USD,117.5 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7330 USD,+7.89%,2.45 B USD,66.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091683 USD,+1.73%,2.44 B USD,18.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5219 USD,+4.88%,2.24 B USD,122.75 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50254 USD,+5.24%,2.18 B USD,156.03 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99897 USD,+0.01%,2.09 B USD,4.69 B USD,2.09 B,Stablecoins
GTGateToken,50,23.431 USD,+3.03%,2.08 B USD,16.75 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.81693 USD,+6.65%,1.95 B USD,109.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9759 USD,−0.10%,1.95 B USD,156.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.2420 USD,+9.08%,1.71 B USD,72.85 M USD,527.58 M,—
LDOLido DAO,54,1.8843 USD,+12.22%,1.69 B USD,184.23 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1763 USD,+7.27%,1.59 B USD,176.39 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.4535 USD,+9.97%,1.59 B USD,99.71 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.54783 USD,+1.41%,1.58 B USD,123.94 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.158 USD,+4.40%,1.52 B USD,9.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
