Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,336.89 USD",−2.30%,1.59 T USD,58.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.90 USD",−8.31%,228.78 B USD,39.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.02%,142.95 B USD,119.11 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0923 USD,−3.90%,121.44 B USD,9.55 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.31 USD,−2.67%,78.26 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.40 USD,−3.28%,62.84 B USD,6.23 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,+0.00%,57.87 B USD,18.04 B USD,57.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72123 USD,−2.90%,25.41 B USD,2.09 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15870 USD,−8.36%,23.55 B USD,2.66 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23079 USD,−1.54%,21.93 B USD,977.3 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3847 USD,−1.48%,10 B USD,534.23 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7179 USD,+0.01%,8.98 B USD,7.03 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19463 USD,−7.26%,8.22 B USD,553.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.737 USD,−9.38%,8.13 B USD,817.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24931 USD,−5.88%,7.66 B USD,423.5 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.962 USD,−7.62%,7.03 B USD,717.56 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1720 USD,−8.06%,6.88 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011630 USD,−5.10%,6.85 B USD,488.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,87.916 USD,−8.77%,6.64 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
