Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,059.52 USD",−1.18%,1.67 T USD,27.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,607.11 USD",−2.08%,193.97 B USD,12.81 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.57 B USD,54.3 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1267 USD,−1.63%,124.07 B USD,2.81 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.64 USD,−0.68%,83.15 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.88 USD,−2.98%,66.01 B USD,3.2 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.39 B USD,9.51 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25051 USD,−0.82%,23.79 B USD,580.7 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15530 USD,−3.47%,23.12 B USD,788.3 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61952 USD,−3.60%,21.86 B USD,699.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3691 USD,+0.02%,8.65 B USD,2.07 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.380 USD,−4.32%,8.13 B USD,297.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.375 USD,−5.12%,8.06 B USD,253.17 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23844 USD,−0.86%,7.35 B USD,147.86 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9443 USD,+3.17%,7.31 B USD,162.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011813 USD,−2.54%,6.96 B USD,139.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1217 USD,−4.57%,6.9 B USD,860.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15927 USD,−5.38%,6.73 B USD,176.1 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.24 USD,−0.98%,6.44 B USD,242.99 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.205 USD,−2.90%,5.68 B USD,326.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5967 USD,−4.07%,5.64 B USD,128.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00015 USD,+0.04%,5.37 B USD,906.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2907 USD,+0.15%,5.15 B USD,139.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.211 USD,−4.58%,5.08 B USD,105.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,49.03 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66264 USD,−10.81%,4.56 B USD,288.16 M USD,6.87 B,Layer 1
XMRMonero,27,214.12 USD,+0.32%,3.95 B USD,68.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2266 USD,−4.04%,3.28 B USD,88.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.121 USD,−3.50%,3.07 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070018 USD,−6.04%,2.95 B USD,524.21 M USD,420.69 T,Memes
APTAptos,31,4.6586 USD,−4.72%,2.88 B USD,96.49 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.300 USD,−1.39%,2.74 B USD,9.48 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84395 USD,−5.49%,2.67 B USD,154.85 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0508 USD,−5.24%,2.47 B USD,142.91 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70026 USD,+0.85%,2.36 B USD,256.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8009 USD,−2.22%,2.33 B USD,52.03 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.959 USD,−3.11%,2.27 B USD,81.75 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082750 USD,−3.05%,2.2 B USD,19.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.70 USD,−4.21%,2.03 B USD,188.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.02 USD,−5.33%,1.99 B USD,74.76 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.7619 USD,−4.11%,1.95 B USD,105.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.074923 USD,−4.51%,1.95 B USD,76.25 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022606 USD,−4.23%,1.94 B USD,83.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18109 USD,−1.75%,1.88 B USD,76.73 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99795 USD,+0.06%,1.64 B USD,2.47 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4242 USD,−5.18%,1.58 B USD,81.79 M USD,651.57 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0311 USD,−3.46%,1.58 B USD,84.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8370 USD,−2.18%,1.57 B USD,376.06 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18230 USD,−5.45%,1.56 B USD,102.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27855 USD,−7.64%,1.55 B USD,118.78 M USD,5.55 B,DeFi
TIACelestia,51,2.4448 USD,−2.53%,1.47 B USD,55.74 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47372 USD,−5.38%,1.36 B USD,116.67 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28394 USD,−5.02%,1.31 B USD,105.74 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.322 USD,−0.75%,1.29 B USD,677.42 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.063 USD,−2.81%,1.18 B USD,46.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,369.18 USD",−1.91%,1.16 B USD,97.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
