Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,687.71 USD",−5.15%,1.68 T USD,67.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,337.53 USD",−6.61%,281.86 B USD,30.31 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99870 USD,0.00%,142.12 B USD,124.21 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1835 USD,−6.09%,126.4 B USD,6.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.47 USD,−3.20%,86.98 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.52 USD,−5.85%,68.01 B USD,5.05 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.03%,55.92 B USD,11.47 B USD,55.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20476 USD,−4.15%,30.35 B USD,2 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65505 USD,−5.64%,23.06 B USD,885.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22704 USD,−1.85%,19.54 B USD,881.71 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.231 USD,−1.91%,9.72 B USD,661.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.53 USD,+3.49%,9.33 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.214 USD,−0.34%,9.2 B USD,542.42 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8749 USD,−6.08%,8.88 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28672 USD,−4.09%,8.79 B USD,241.83 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4836 USD,−3.27%,8.69 B USD,212.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3779 USD,+0.82%,8.67 B USD,4.25 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014420 USD,+0.36%,8.5 B USD,276.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19782 USD,−1.81%,8.29 B USD,407.77 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8092 USD,+1.55%,7.47 B USD,322.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2624 USD,−6.23%,7.07 B USD,309.89 M USD,974 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.961 USD,−5.90%,6.67 B USD,309.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99873 USD,0.00%,5.87 B USD,122.34 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.61 USD,−0.89%,5.84 B USD,388.58 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99976 USD,−0.00%,5.36 B USD,253.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0028 USD,−5.81%,4.81 B USD,275.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,3.9368 USD,−9.94%,4.72 B USD,452.46 M USD,1.2 B,Centralized-exchange
XMRMonero,28,215.44 USD,−0.96%,3.97 B USD,53.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0462 USD,−0.28%,3.62 B USD,205.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0099 USD,+6.80%,3.54 B USD,273.41 M USD,588.71 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083800 USD,−1.14%,3.53 B USD,747.2 M USD,420.69 T,Memes
ONDOOndo,32,0.99048 USD,−1.92%,3.13 B USD,245.73 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4501 USD,−0.22%,3.1 B USD,105.18 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,204.63 USD,−1.82%,3.09 B USD,378.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,358.22 USD,−7.42%,3.01 B USD,256.18 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.857 USD,−1.59%,2.85 B USD,150.7 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.233 USD,−4.08%,2.71 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
