Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,085.26 USD",+1.94%,1.92 T USD,48.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.28 USD",+2.72%,322.37 B USD,25.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,141.95 B USD,98.88 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4522 USD,+1.49%,141.65 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,693.97 USD,+10.05%,98.88 B USD,2.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.19 USD,−1.42%,94.8 B USD,4.12 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,56.07 B USD,8.74 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26233 USD,+3.85%,38.83 B USD,1.81 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78807 USD,+1.87%,27.74 B USD,1.33 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24367 USD,+0.67%,20.98 B USD,686.9 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.813 USD,+1.13%,12 B USD,580.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.181 USD,+3.37%,10.78 B USD,424.71 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4919 USD,+5.94%,10.79 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32617 USD,+2.17%,9.99 B USD,344.38 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016628 USD,+6.50%,9.8 B USD,409.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7489 USD,+0.43%,9.35 B USD,146.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.83 USD,+3.12%,9.35 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8233 USD,+0.27%,9.08 B USD,926.43 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22833 USD,−0.69%,8.74 B USD,350.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.182 USD,+8.08%,8.41 B USD,145 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2693 USD,+9.34%,8.16 B USD,382.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0290 USD,−4.95%,7.23 B USD,389.77 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.36 USD,+2.79%,6.73 B USD,268.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.08%,6 B USD,102.14 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7744 USD,+4.14%,5.87 B USD,241.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7646 USD,−2.31%,5.6 B USD,266.46 M USD,972.05 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99960 USD,−0.09%,5.36 B USD,254.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3771 USD,+2.15%,4.35 B USD,357.7 M USD,3.16 B,Made in America
XMRMonero,29,225.42 USD,+1.62%,4.16 B USD,56.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097304 USD,+2.07%,4.09 B USD,964.52 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4006 USD,+6.50%,4.03 B USD,265.83 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.70 USD,+1.62%,3.75 B USD,297.71 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.2994 USD,+3.82%,3.51 B USD,112.53 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,34,1.0371 USD,+1.83%,3.49 B USD,161.87 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,6.0016 USD,+2.01%,3.45 B USD,242.31 M USD,575.14 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,407.57 USD,−2.26%,3.35 B USD,235.58 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.237 USD,+5.79%,3.2 B USD,171.38 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.923 USD,+2.62%,3.12 B USD,5.52 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.191 USD,−1.56%,3.04 B USD,861.22 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034394 USD,+3.37%,2.79 B USD,62.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32167 USD,+4.45%,2.75 B USD,125.22 M USD,8.56 B,—
CROCronos,42,0.093461 USD,+1.49%,2.48 B USD,33.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29636 USD,+3.40%,2.5 B USD,179.88 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.096694 USD,−0.00%,2.49 B USD,97.24 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5607 USD,+2.24%,2.36 B USD,81.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84988 USD,+3.68%,2.24 B USD,152.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4289 USD,+3.61%,2.16 B USD,199.48 M USD,629.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48509 USD,+4.78%,2.11 B USD,241.83 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99953 USD,+0.04%,2.04 B USD,6.88 B USD,2.04 B,Stablecoins
GTGateToken,50,22.287 USD,+2.61%,1.98 B USD,20.54 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0127 USD,+6.66%,1.96 B USD,162.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79623 USD,+4.10%,1.9 B USD,169.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2361 USD,−0.33%,1.7 B USD,97.13 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.54392 USD,+21.83%,1.57 B USD,200.52 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.296 USD,−3.65%,1.53 B USD,13.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.289 USD,+1.26%,1.51 B USD,1.53 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0987 USD,+3.00%,1.49 B USD,184.23 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.97972 USD,+5.32%,1.48 B USD,51.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.1008 USD,−2.19%,1.48 B USD,138.23 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,60,1.6252 USD,+2.43%,1.46 B USD,170.45 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,14.553 USD,+1.79%,1.44 B USD,124.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.81101 USD,+2.24%,1.41 B USD,49.18 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3979 USD,+2.62%,1.4 B USD,29.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.092657 USD,+1.50%,1.38 B USD,39.96 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017839 USD,+1.88%,1.38 B USD,141.02 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14341 USD,+3.36%,1.37 B USD,60.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.42913 USD,−3.08%,1.34 B USD,261.57 M USD,3.13 B,DeFi
MOVEMovement,68,0.54835 USD,+0.03%,1.32 B USD,118.46 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2533 USD,+1.01%,1.27 B USD,217.11 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020598 USD,+0.31%,1.21 B USD,8.81 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022433 USD,+0.30%,1.11 B USD,76.15 M USD,49.44 B,Internet of things
QNTQuant,72,89.998 USD,+0.85%,1.09 B USD,37.29 M USD,12.07 M,Interoperability
SEISei,73,0.23428 USD,+3.21%,1.04 B USD,88.96 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65870 USD,+6.67%,1.02 B USD,139.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39976 USD,+2.73%,977.76 M USD,128.44 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.695 USD,+6.25%,948.97 M USD,118.18 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097901 USD,+5.44%,941.22 M USD,180.03 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89940 USD,+4.07%,926.1 M USD,34.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24133 USD,+2.96%,876.37 M USD,52.66 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,80,0.00000088414 USD,+1.30%,871.82 M USD,21.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3345 USD,+1.99%,862.28 M USD,9.86 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.023498 USD,+4.01%,867.97 M USD,135.42 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3210 USD,+3.70%,856.03 M USD,236.65 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,84,"1,008.69 USD",+6.09%,842.94 M USD,107.94 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.8721 USD,+9.82%,841.96 M USD,60.69 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.52439 USD,+3.02%,820 M USD,41.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.391 USD,+3.73%,800.72 M USD,52.12 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.372 USD,+4.10%,802.17 M USD,43.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13149 USD,+1.47%,781.46 M USD,24.11 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,90,2.6059 USD,+34.91%,759.14 M USD,618.78 M USD,291.31 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2327 USD,+8.03%,763.52 M USD,27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,92,0.023360 USD,+9.88%,761.37 M USD,270.04 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,93,0.20908 USD,+5.02%,757.91 M USD,37.8 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,895.29 USD",+0.04%,713.76 M USD,4.92 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.75804 USD,+8.24%,705.73 M USD,48.69 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4274 USD,+4.40%,702.01 M USD,43.06 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
