Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,587.68 USD",+0.62%,1.68 T USD,29.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.60 USD",−0.53%,192.1 B USD,14.69 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.01%,144.63 B USD,60.84 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1116 USD,−0.18%,123.19 B USD,3.69 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.53 USD,+0.30%,82.36 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.67 USD,+3.63%,68.49 B USD,4.46 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,60.52 B USD,10.33 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24956 USD,−0.44%,23.7 B USD,637.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15626 USD,+0.26%,23.26 B USD,847.86 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61640 USD,+0.09%,21.75 B USD,685.12 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3833 USD,+0.36%,8.67 B USD,2.2 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.427 USD,+0.51%,8.17 B USD,304.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.998 USD,−1.73%,7.9 B USD,260.19 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23840 USD,−0.91%,7.35 B USD,157.25 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9042 USD,−0.90%,7.29 B USD,154.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011892 USD,+0.89%,7.01 B USD,149.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0753 USD,−1.88%,6.74 B USD,767.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15822 USD,+0.44%,6.68 B USD,206.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.78 USD,−0.60%,6.41 B USD,193.72 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.905 USD,−1.62%,5.66 B USD,405.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6070 USD,+0.89%,5.66 B USD,139.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.00%,5.37 B USD,1 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.140 USD,+5.23%,5.39 B USD,127.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3187 USD,+0.92%,5.18 B USD,62.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,+0.02%,4.88 B USD,58.16 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61107 USD,−5.30%,4.21 B USD,230.92 M USD,6.89 B,Layer 1
