Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,744.19 USD",−5.14%,1.56 T USD,55.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,864.17 USD",−8.83%,224.83 B USD,33.72 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99927 USD,−0.06%,142.83 B USD,106.3 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0640 USD,−5.35%,119.8 B USD,8.21 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,535.13 USD,−4.69%,76.24 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.38 USD,−7.90%,60.77 B USD,5.54 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.04%,57.92 B USD,16.68 B USD,57.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68563 USD,−6.75%,24.15 B USD,1.98 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15671 USD,−8.54%,23.25 B USD,2.23 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22952 USD,−2.97%,21.81 B USD,900.61 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3757 USD,+4.71%,9.96 B USD,758.67 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6411 USD,−0.66%,8.91 B USD,5.56 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19188 USD,−6.12%,8.1 B USD,493.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.716 USD,−9.36%,8.11 B USD,724.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24656 USD,−8.17%,7.57 B USD,361.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.756 USD,−8.56%,6.94 B USD,507.65 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011780 USD,+0.01%,6.94 B USD,414.45 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,343.39 USD,−5.78%,6.81 B USD,454.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1116 USD,−10.25%,6.69 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.617 USD,−8.65%,6.7 B USD,994.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5386 USD,−6.74%,6.29 B USD,266.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.8998 USD,−4.20%,6.07 B USD,259.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2636 USD,+0.44%,6.11 B USD,193.28 M USD,974.9 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99941 USD,−0.01%,5.45 B USD,109.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,+0.02%,5.37 B USD,188.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9180 USD,−9.32%,4.7 B USD,233.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.146 USD,−5.97%,4.72 B USD,179.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.09 USD,−6.74%,3.73 B USD,74.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9357 USD,−8.75%,3.56 B USD,192.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1851 USD,−10.10%,3.06 B USD,242.95 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3177 USD,−9.80%,2.76 B USD,269.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,180.65 USD,−0.21%,2.73 B USD,512.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.019 USD,−5.68%,2.57 B USD,204.21 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80556 USD,−8.17%,2.54 B USD,299.51 M USD,3.16 B,Made in America
OKBOKB,35,41.873 USD,+1.27%,2.51 B USD,6.85 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.1660 USD,−6.40%,2.49 B USD,91.89 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000058200 USD,−1.93%,2.45 B USD,890.65 M USD,420.69 T,Memes
MNTMantle,38,0.68421 USD,+2.01%,2.3 B USD,89.57 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.539 USD,−3.28%,2.11 B USD,757.92 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.078433 USD,−5.31%,2.08 B USD,55.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99775 USD,−0.05%,2.1 B USD,8.7 B USD,2.11 B,Stablecoins
VETVeChain,42,0.023047 USD,−8.33%,1.98 B USD,86.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,224.75 USD,−10.14%,1.9 B USD,167.06 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20804 USD,−7.27%,1.79 B USD,151.88 M USD,8.59 B,—
FILFilecoin,45,2.6565 USD,−5.67%,1.71 B USD,193.74 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.18727 USD,−9.02%,1.59 B USD,146.3 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,18.710 USD,−5.75%,1.61 B USD,41.04 M USD,85.83 M,Centralized-exchange
TIACelestia,48,2.8324 USD,−9.17%,1.58 B USD,157.05 M USD,556.55 M,—
KASKaspa,49,0.059112 USD,−7.24%,1.53 B USD,92.16 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.559 USD,−3.79%,1.47 B USD,14.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,3.6703 USD,−4.33%,1.43 B USD,152.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,52,2.7636 USD,−11.43%,1.43 B USD,101.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,53,0.32347 USD,−8.88%,1.43 B USD,244.92 M USD,4.42 B,"Scaling, Web3, DAO"
ENAEthena,54,0.42116 USD,−1.08%,1.36 B USD,499.09 M USD,3.22 B,DeFi
KCSKuCoin Token,55,11.014 USD,−1.43%,1.35 B USD,2.35 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.81699 USD,−5.69%,1.32 B USD,215.96 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.2724 USD,+9.31%,1.32 B USD,156.71 M USD,250 M,—
JUPJupiter,58,0.48907 USD,−3.85%,1.32 B USD,82.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),59,0.42815 USD,−5.46%,1.23 B USD,185.64 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50179 USD,+0.77%,1.2 B USD,366.29 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48636 USD,−5.74%,1.16 B USD,179.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067527 USD,−3.58%,1.06 B USD,42.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,099.87 USD",−9.96%,937.29 M USD,94.02 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.0618 USD,−6.74%,896.85 M USD,166.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.58945 USD,−6.61%,893.81 M USD,51.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.49891 USD,−3.95%,882.23 M USD,44.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014295 USD,−7.64%,871.02 M USD,10.72 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,71.277 USD,−9.31%,860.51 M USD,37.25 M USD,12.07 M,Interoperability
SEISei,69,0.18246 USD,−11.19%,849.81 M USD,139.17 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.83180 USD,−9.98%,831.8 M USD,39.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.75667 USD,−6.19%,828.16 M USD,199.95 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.085935 USD,−6.27%,820.55 M USD,57.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.8994 USD,−14.06%,807.3 M USD,120.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009960 USD,−3.26%,774.42 M USD,124.66 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46303 USD,−5.15%,718.43 M USD,120.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,884.75 USD",−0.74%,711.16 M USD,5.29 M USD,246.52 K,Asset-backed Tokens
