Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,510.35 USD",+5.17%,1.68 T USD,31.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.78 USD",+4.51%,233 B USD,13.62 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.04%,143.34 B USD,65.13 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3602 USD,+4.98%,137.15 B USD,4.92 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.90 USD,+0.96%,83.33 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.68 USD,+8.56%,67.61 B USD,2.99 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.04%,58.28 B USD,9.75 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73944 USD,+5.30%,26.05 B USD,1.11 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17240 USD,+4.78%,25.59 B USD,1.11 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22191 USD,−0.92%,21.09 B USD,600.01 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5285 USD,−6.55%,10.81 B USD,671.05 M USD,7.07 B,Layer 1
LINKChainlink,12,14.507 USD,+12.72%,9.26 B USD,826.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6149 USD,−1.47%,8.88 B USD,3.09 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27572 USD,+1.22%,8.47 B USD,328.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19662 USD,+4.15%,8.3 B USD,344.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.991 USD,+4.58%,7.87 B USD,287.67 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012620 USD,+5.56%,7.43 B USD,198.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3523 USD,+8.96%,7.46 B USD,817.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8688 USD,+5.67%,7.12 B USD,162.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.932 USD,+5.64%,6.95 B USD,512.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.82 USD,+0.43%,6.54 B USD,273.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1874 USD,+7.37%,6.52 B USD,229.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2790 USD,−1.30%,6.18 B USD,67.3 M USD,983.64 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.05%,5.46 B USD,64.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99984 USD,−0.02%,5.36 B USD,109.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4549 USD,+7.00%,5.35 B USD,251.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.407 USD,+16.50%,4.81 B USD,147.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.12 USD,+0.95%,3.84 B USD,56.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0637 USD,+4.58%,3.64 B USD,140.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6547 USD,+5.78%,3.17 B USD,290.41 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2660 USD,+4.11%,3.17 B USD,151.36 M USD,602.02 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,+7.23%,2.99 B USD,805.1 M USD,420.69 T,Memes
ONDOOndo,33,0.87887 USD,+6.77%,2.78 B USD,151.39 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.172 USD,+3.43%,2.75 B USD,118.06 M USD,151.11 M,"Smart contract platforms, Layer 1"
OKBOKB,35,46.139 USD,+12.22%,2.77 B USD,10.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.6470 USD,+5.40%,2.72 B USD,58.46 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.56 USD,+4.33%,2.63 B USD,352.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73388 USD,−0.04%,2.47 B USD,67.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.186 USD,+17.46%,2.44 B USD,1.5 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083501 USD,+4.08%,2.22 B USD,33.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,252.78 USD,+5.17%,2.14 B USD,95.55 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024805 USD,+7.32%,2.13 B USD,63.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99828 USD,+0.01%,2.05 B USD,4.52 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5968 USD,+3.86%,2.02 B USD,100.13 M USD,561.38 M,—
KASKaspa,45,0.076774 USD,+11.81%,1.99 B USD,74.53 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21693 USD,+4.18%,1.86 B USD,93.43 M USD,8.59 B,—
FILFilecoin,47,2.8867 USD,+6.31%,1.86 B USD,131.92 M USD,643.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.331 USD,+6.68%,1.83 B USD,23.04 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20175 USD,+5.57%,1.71 B USD,78.34 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1644 USD,+9.94%,1.64 B USD,60.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.1719 USD,+8.62%,1.63 B USD,111.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.36394 USD,+8.41%,1.61 B USD,144.5 M USD,4.42 B,"Scaling, Web3, DAO"
