Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,429.91 USD",−0.00%,1.66 T USD,17.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.52 USD",−1.63%,222.31 B USD,11.43 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.01%,144.13 B USD,43.81 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1785 USD,+3.70%,126.8 B USD,3.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.52 USD,+0.34%,86.55 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.80 USD,−0.49%,64.45 B USD,1.94 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,6.02 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17111 USD,−0.97%,25.43 B USD,1.02 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68241 USD,+0.65%,24.05 B USD,578.64 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23098 USD,−1.37%,21.94 B USD,499.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8619 USD,+3.99%,9.59 B USD,189.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.798 USD,−0.07%,9.07 B USD,260.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6659 USD,−0.56%,8.93 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27077 USD,+1.52%,8.34 B USD,126.79 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.587 USD,−2.28%,8.13 B USD,239.35 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3948 USD,+0.06%,7.59 B USD,902.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012667 USD,−1.09%,7.46 B USD,178.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17207 USD,−0.53%,7.26 B USD,214.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.316 USD,+0.17%,6.52 B USD,365.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1411 USD,+0.35%,6.47 B USD,142.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.4035 USD,+2.02%,6.32 B USD,51.76 M USD,986.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.99 USD,+0.57%,6.09 B USD,118.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7041 USD,+1.07%,5.64 B USD,98.27 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99984 USD,+0.01%,5.36 B USD,102.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.76851 USD,−7.52%,5.21 B USD,176.03 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99947 USD,+0.06%,5.24 B USD,114.93 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.570 USD,−0.88%,4.2 B USD,55.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.82 USD,+0.51%,4.02 B USD,45.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0031 USD,−1.54%,3.77 B USD,100.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3216 USD,−2.23%,3.21 B USD,85.49 M USD,604.01 M,"Smart contract platforms, Layer 1, Made in America"
