Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,016.63 USD",−0.87%,1.61 T USD,30.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.12 USD",+0.23%,225.8 B USD,17.81 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,143.31 B USD,67.03 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2809 USD,+4.80%,132.39 B USD,5.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.98 USD,+4.90%,82.63 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.20 USD,−0.30%,63.27 B USD,3.17 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.00%,58.46 B USD,11.53 B USD,58.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70348 USD,−3.40%,24.78 B USD,1.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16551 USD,+0.27%,24.56 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22571 USD,+2.29%,21.45 B USD,613.37 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6163 USD,−1.25%,11.5 B USD,682.77 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7073 USD,−0.24%,8.97 B USD,2.75 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27714 USD,+10.66%,8.52 B USD,431.36 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.996 USD,−0.54%,8.29 B USD,412.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19089 USD,−3.12%,8.06 B USD,409.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.353 USD,+2.03%,7.6 B USD,347.22 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011990 USD,−1.05%,7.07 B USD,189.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2121 USD,−0.96%,7.01 B USD,736.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7383 USD,+2.10%,6.79 B USD,140.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.396 USD,−1.57%,6.68 B USD,513.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.15 USD,−2.56%,6.55 B USD,337.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4288 USD,+1.05%,6.32 B USD,67.18 M USD,983.5 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9461 USD,+0.49%,6.15 B USD,184.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99957 USD,+0.02%,5.45 B USD,56.97 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99986 USD,+0.01%,5.36 B USD,99.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1845 USD,+0.67%,5.02 B USD,126.49 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.272 USD,−3.78%,4.1 B USD,143.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.07 USD,+0.01%,3.8 B USD,50.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8731 USD,+0.99%,3.53 B USD,152.86 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5487 USD,+3.77%,3.03 B USD,204.34 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0945 USD,−0.32%,3.07 B USD,156.04 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068700 USD,+5.87%,2.89 B USD,1.08 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.895 USD,+1.37%,2.7 B USD,99.14 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83805 USD,−0.55%,2.65 B USD,154.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4299 USD,+1.56%,2.61 B USD,65.37 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,168.95 USD,+0.30%,2.55 B USD,345.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.337 USD,+0.70%,2.48 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73364 USD,−1.53%,2.47 B USD,93.14 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080876 USD,+1.83%,2.15 B USD,34.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.594 USD,+3.12%,2.12 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,244.48 USD,−2.56%,2.07 B USD,109.11 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99822 USD,+0.03%,2.06 B USD,5.54 B USD,2.06 B,Stablecoins
VETVeChain,43,0.023529 USD,−2.00%,2.02 B USD,68.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5598 USD,+5.08%,1.99 B USD,157.77 M USD,560.17 M,—
KASKaspa,45,0.070580 USD,+2.49%,1.82 B USD,69.52 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21187 USD,−0.97%,1.82 B USD,97.75 M USD,8.59 B,—
FILFilecoin,47,2.7563 USD,+0.03%,1.77 B USD,123.03 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.225 USD,+1.64%,1.74 B USD,28.97 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19187 USD,+0.69%,1.63 B USD,90.9 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9035 USD,+2.34%,1.53 B USD,111.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9311 USD,−0.99%,1.52 B USD,66.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34084 USD,+0.93%,1.51 B USD,155.56 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.7780 USD,−8.90%,1.44 B USD,191.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.294 USD,−0.30%,1.45 B USD,26.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47503 USD,+7.80%,1.37 B USD,183.18 M USD,2.88 B,Layer 1
OPOptimism,56,0.84098 USD,+0.27%,1.36 B USD,140.64 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50031 USD,−2.06%,1.35 B USD,55.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.971 USD,+0.15%,1.34 B USD,812.67 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.48876 USD,−0.64%,1.17 B USD,131.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34846 USD,−3.69%,1.12 B USD,193.98 M USD,3.22 B,DeFi
MOVEMovement,61,0.45358 USD,−3.73%,1.09 B USD,106.14 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066799 USD,+1.41%,1.05 B USD,36.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,138.94 USD",+6.42%,965.87 M USD,109.01 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61648 USD,−0.32%,935.06 M USD,28.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.52145 USD,+0.85%,922.09 M USD,30.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.83137 USD,+3.01%,916.83 M USD,125.77 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.1900 USD,−2.03%,909.54 M USD,111.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,75.000 USD,+1.38%,905.46 M USD,24.97 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014633 USD,−0.97%,892.37 M USD,8.37 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18628 USD,+2.08%,867.6 M USD,101.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.86172 USD,−1.40%,861.72 M USD,27.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088852 USD,−0.96%,848.41 M USD,37.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010430 USD,+1.30%,811.2 M USD,81.82 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89933 USD,+1.00%,807.24 M USD,95.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49714 USD,+2.21%,771.65 M USD,81.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,964.78 USD",+1.66%,730.89 M USD,3.87 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99961 USD,+0.01%,711.25 M USD,371.29 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016240 USD,+0.25%,706.26 M USD,65.89 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67711 USD,+0.34%,700.44 M USD,27.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0607 USD,+0.90%,685.37 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.54%,677.44 M USD,21.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27259 USD,−0.33%,673.12 M USD,71.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.478 USD,+4.52%,664.11 M USD,63.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1646 USD,+0.82%,658.25 M USD,40.38 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17805 USD,+0.73%,653.39 M USD,28.8 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013095 USD,−3.04%,647.48 M USD,45.96 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10768 USD,+0.86%,642.51 M USD,21.63 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9273 USD,+0.07%,637.07 M USD,116.15 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"2,983.13 USD",+1.35%,627.56 M USD,29.03 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39295 USD,+0.14%,616.77 M USD,29.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.396 USD,+1.37%,583.69 M USD,55.93 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060290 USD,−1.09%,580.41 M USD,140.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7280 USD,+0.36%,545.12 M USD,25.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
