Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,941.22 USD",+0.68%,1.67 T USD,34.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.88 USD",+0.25%,219.48 B USD,15.69 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.02%,144.04 B USD,68.67 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0911 USD,+2.10%,121.86 B USD,4.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.41 USD,−0.19%,85.26 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,−0.01%,60.87 B USD,11.89 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,118.09 USD,−0.42%,60.75 B USD,3.95 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16646 USD,+1.55%,24.75 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66266 USD,+2.26%,23.37 B USD,805.53 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23860 USD,+1.70%,22.66 B USD,475.29 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4019 USD,−0.69%,8.69 B USD,3 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5649 USD,−5.26%,8.82 B USD,205.64 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.090 USD,+1.16%,8.6 B USD,460.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26363 USD,+1.00%,8.11 B USD,162.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.572 USD,+1.32%,7.71 B USD,304.02 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2599 USD,−1.86%,7.34 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012361 USD,+1.41%,7.28 B USD,210.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16450 USD,+1.09%,6.95 B USD,280.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.741 USD,+1.42%,6.4 B USD,431.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0888 USD,+2.34%,6.4 B USD,177.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,308.60 USD,+1.68%,6.13 B USD,235.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3235 USD,−0.52%,6.11 B USD,76.21 M USD,965.52 M,"Lending & Borrowing, DeFi, DAO"
