Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,178.16 USD",−5.55%,1.63 T USD,53.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.79 USD",−6.47%,215.48 B USD,25.66 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.04%,144.2 B USD,105.76 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0116 USD,−7.60%,117.09 B USD,7.51 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.78 USD,−2.88%,83.88 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00006 USD,+0.00%,60.75 B USD,17.77 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.65 USD,−12.52%,58.77 B USD,6.9 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15872 USD,−9.69%,23.6 B USD,1.81 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23440 USD,−1.45%,22.26 B USD,605.19 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63065 USD,−9.25%,22.24 B USD,1.19 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5828 USD,−11.52%,8.82 B USD,283.99 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3877 USD,−0.12%,8.67 B USD,4.89 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.533 USD,−11.31%,8.24 B USD,659.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25449 USD,−7.13%,7.83 B USD,260.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.995 USD,−9.11%,7.47 B USD,517.59 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2501 USD,−9.69%,7.31 B USD,1.58 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012186 USD,−5.13%,7.18 B USD,333.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16023 USD,−7.48%,6.76 B USD,408.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9696 USD,−5.66%,6.21 B USD,274.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.716 USD,−5.03%,6.17 B USD,741.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3729 USD,+0.46%,6.15 B USD,122.28 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.42 USD,−5.11%,5.88 B USD,343.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4987 USD,−2.33%,5.4 B USD,145.03 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,138.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99977 USD,+0.05%,5.25 B USD,209.4 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,208.85 USD,−5.14%,3.85 B USD,82.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.479 USD,−18.61%,3.83 B USD,197.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.57513 USD,−16.00%,3.91 B USD,420.15 M USD,6.79 B,Layer 1
UNIUniswap,29,5.7796 USD,−7.81%,3.63 B USD,149.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0101 USD,−7.92%,3.03 B USD,168.66 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4051 USD,−11.49%,2.88 B USD,256.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065771 USD,−16.46%,2.77 B USD,1.24 B USD,420.69 T,Memes
OKBOKB,33,45.898 USD,−4.40%,2.75 B USD,8.29 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.095728 USD,−8.94%,2.54 B USD,69.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79621 USD,−8.63%,2.52 B USD,324.62 M USD,3.16 B,Made in America
MNTMantle,36,0.74798 USD,−6.27%,2.52 B USD,274.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0501 USD,−6.68%,2.44 B USD,103.2 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.796 USD,−6.44%,2.39 B USD,142.12 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99342 USD,+0.59%,2.35 B USD,5.8 B USD,2.36 B,Stablecoins
AAVEAave,40,149.90 USD,−8.73%,2.26 B USD,317.63 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18364 USD,−7.61%,1.91 B USD,169.69 M USD,10.39 B,—
GTGateToken,42,21.613 USD,−5.80%,1.86 B USD,15.46 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021222 USD,−9.29%,1.82 B USD,71.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.0585 USD,−13.96%,1.81 B USD,927.1 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,208.88 USD,−10.06%,1.79 B USD,148.74 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
