Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,937.81 USD",+3.33%,1.69 T USD,29.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,655.13 USD",+6.11%,199.75 B USD,11.96 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.02%,144.34 B USD,57.11 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1559 USD,+7.95%,125.77 B USD,3.44 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.72 USD,+2.33%,85.16 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.94 USD,+10.06%,67.56 B USD,3.87 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,60.08 B USD,8.4 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16678 USD,+5.39%,24.82 B USD,822.02 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24954 USD,+3.70%,23.7 B USD,583.98 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65929 USD,+6.60%,23.26 B USD,631.78 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.132 USD,+5.06%,8.63 B USD,260.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3176 USD,−1.02%,8.61 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.613 USD,+7.62%,8.57 B USD,267.94 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24774 USD,+7.15%,7.64 B USD,150.23 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3130 USD,+6.04%,7.52 B USD,953.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.0238 USD,+3.07%,7.5 B USD,181.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012614 USD,+5.36%,7.43 B USD,149.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17284 USD,+4.62%,7.3 B USD,267.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,351.55 USD,+13.85%,6.98 B USD,273.57 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3451 USD,−1.50%,6.15 B USD,73.63 M USD,969.09 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.942 USD,+3.84%,5.96 B USD,347.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7172 USD,+5.28%,5.82 B USD,117.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3953 USD,+2.05%,5.27 B USD,102.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.072 USD,+6.54%,5.37 B USD,125.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.73242 USD,+21.63%,5.02 B USD,599.02 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99904 USD,+0.04%,5.01 B USD,58.07 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.17 USD,+3.05%,3.8 B USD,60.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
