Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,239.82 USD",−0.17%,1.91 T USD,16.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,780.37 USD",+3.38%,335.23 B USD,14.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5657 USD,−0.61%,148.52 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,53.89 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.04 USD,+1.57%,95.18 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.81 USD,−0.65%,83.48 B USD,1.74 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,57.08 B USD,5.28 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24443 USD,+0.08%,36.21 B USD,797.97 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77182 USD,+0.17%,27.17 B USD,503.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24173 USD,+1.47%,20.81 B USD,430.85 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.839 USD,+1.76%,11.38 B USD,288.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.591 USD,+1.84%,10.59 B USD,348.51 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3659 USD,−0.45%,10.4 B USD,652.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33292 USD,+1.21%,10.21 B USD,161 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.43 USD,−2.32%,9.55 B USD,741.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7494 USD,+3.54%,9.35 B USD,156.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015606 USD,+2.16%,9.2 B USD,141.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7659 USD,−0.18%,9.02 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21361 USD,−1.01%,8.95 B USD,156.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6906 USD,+14.43%,8.46 B USD,555.69 M USD,973.46 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.190 USD,−2.66%,8.08 B USD,99.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0520 USD,−2.33%,7.84 B USD,177.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.14 USD,+2.68%,6.49 B USD,236.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1190 USD,+2.34%,6.14 B USD,377.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.17%,5.89 B USD,122.33 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0518 USD,+3.06%,5.44 B USD,138.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.04%,5.36 B USD,122.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.04 USD,+1.04%,4.34 B USD,51.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4552 USD,+0.51%,4.1 B USD,194.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009536 USD,+2.85%,4.01 B USD,474.42 M USD,420.69 T,Memes
AAVEAave,31,247.47 USD,+1.45%,3.73 B USD,219.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1406 USD,−0.32%,3.6 B USD,198.34 M USD,3.16 B,Made in America
TAOBittensor,33,430.93 USD,−0.63%,3.62 B USD,159.13 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0958 USD,+1.06%,3.58 B USD,158.67 M USD,587.93 M,"Smart contract platforms, Layer 1, Made in America"
