Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,310.99 USD",+0.48%,1.91 T USD,44.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.21 USD",+1.98%,320.92 B USD,23.53 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,141.93 B USD,96.76 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4497 USD,+1.81%,141.5 B USD,4.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,710.11 USD,+8.78%,101.18 B USD,4.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.39 USD,−0.49%,93.92 B USD,3.56 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,56.05 B USD,8.7 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25747 USD,+1.39%,38.11 B USD,1.73 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78643 USD,+1.29%,27.68 B USD,820.66 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23665 USD,−2.36%,20.38 B USD,605.21 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.507 USD,+1.85%,11.81 B USD,482.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4982 USD,+8.51%,10.81 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.662 USD,+2.04%,10.57 B USD,381.88 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32843 USD,+3.13%,10.06 B USD,265.56 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016250 USD,+0.63%,9.58 B USD,394.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6922 USD,+0.12%,9.21 B USD,156.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.73 USD,+4.59%,9.19 B USD,1.43 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
