Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,928.04 USD",−0.79%,1.9 T USD,23.04 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.07 USD",−0.43%,316.78 B USD,12.9 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.75 B USD,58.32 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3950 USD,−1.48%,138.34 B USD,3.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.15 USD,+0.65%,97.15 B USD,2.97 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.18 USD,−1.16%,87.94 B USD,2.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.02%,56.17 B USD,4.68 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24986 USD,−1.50%,36.97 B USD,991.6 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68405 USD,−2.39%,24.08 B USD,515.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23556 USD,+1.78%,20.28 B USD,396.02 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.482 USD,+0.46%,11.79 B USD,316.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.739 USD,+0.28%,10.19 B USD,238.6 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31515 USD,−5.22%,9.64 B USD,228.13 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8090 USD,+1.63%,9.5 B USD,125.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0225 USD,−1.12%,9.34 B USD,746.84 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015654 USD,−1.40%,9.22 B USD,232.53 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8748 USD,+0.46%,9.13 B USD,598.25 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23014 USD,−1.76%,8.81 B USD,190.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.49 USD,+1.73%,8.04 B USD,528.2 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.741 USD,−4.14%,7.59 B USD,74.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3512 USD,−1.05%,7.62 B USD,209.51 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7415 USD,+1.64%,7.34 B USD,172.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.70 USD,+0.05%,6.42 B USD,192.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.01%,6.05 B USD,33.97 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8024 USD,−0.78%,5.64 B USD,207.61 M USD,971.64 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1215 USD,+0.27%,5.48 B USD,170.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99997 USD,−0.02%,5.37 B USD,141.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3146 USD,−2.85%,4.15 B USD,281.55 M USD,3.16 B,Made in America
XMRMonero,29,221.23 USD,+2.32%,4.08 B USD,53.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093246 USD,−3.37%,3.92 B USD,512.15 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2017 USD,−1.39%,3.77 B USD,172.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.28 USD,+0.27%,3.63 B USD,260.05 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0124 USD,−3.04%,3.41 B USD,110.95 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8547 USD,+0.47%,3.36 B USD,172.16 M USD,574.63 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8752 USD,−1.97%,3.3 B USD,65.83 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.333 USD,−5.87%,3.27 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.106 USD,−0.40%,3.03 B USD,105.85 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.07 USD,+4.30%,2.96 B USD,132.09 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.178 USD,+0.19%,2.83 B USD,6.98 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032226 USD,−2.26%,2.61 B USD,44.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30421 USD,−1.27%,2.6 B USD,102.16 M USD,8.55 B,—
CROCronos,42,0.092607 USD,−1.60%,2.46 B USD,20.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27340 USD,−0.75%,2.3 B USD,116.6 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086521 USD,−1.19%,2.22 B USD,41.64 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1879 USD,−1.76%,2.17 B USD,57.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81714 USD,−2.94%,2.16 B USD,138.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3003 USD,−0.10%,2.07 B USD,108.29 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44846 USD,+0.60%,1.95 B USD,123.14 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.050 USD,+0.76%,1.87 B USD,13.81 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99905 USD,−0.00%,1.82 B USD,3.2 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.74970 USD,+1.97%,1.79 B USD,114.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5523 USD,+0.38%,1.78 B USD,118.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.156 USD,+0.46%,1.69 B USD,25.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0338 USD,+1.62%,1.58 B USD,69.18 M USD,521.54 M,—
ENAEthena,55,0.47952 USD,−10.04%,1.5 B USD,179.11 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.085 USD,−0.31%,1.48 B USD,1.1 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0669 USD,+1.39%,1.44 B USD,110.24 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.79999 USD,+0.74%,1.4 B USD,34.13 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7507 USD,−6.15%,1.38 B USD,68.93 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.090599 USD,+0.53%,1.35 B USD,25.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.89416 USD,−1.56%,1.35 B USD,94.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017162 USD,−3.03%,1.32 B USD,93.82 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.453 USD,−1.90%,1.33 B USD,84.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4755 USD,−3.88%,1.32 B USD,150.89 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2771 USD,−3.56%,1.28 B USD,17.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.12977 USD,−0.48%,1.24 B USD,42.68 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52434 USD,−4.62%,1.23 B USD,147.46 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.020836 USD,−3.55%,1.23 B USD,10.28 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2175 USD,−3.45%,1.22 B USD,132.62 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40766 USD,−0.74%,1.17 B USD,64.87 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022140 USD,−1.28%,1.09 B USD,52.85 M USD,49.44 B,Internet of things
QNTQuant,72,86.288 USD,+0.43%,1.04 B USD,23.63 M USD,12.07 M,Interoperability
SEISei,73,0.22562 USD,−0.55%,1 B USD,61.14 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60502 USD,+0.67%,935.07 M USD,79.92 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37873 USD,−2.10%,926.32 M USD,67 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.87684 USD,+0.98%,902.44 M USD,28.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093293 USD,−0.26%,896.63 M USD,148.29 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.865 USD,−1.42%,882.64 M USD,67.15 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086177 USD,−0.09%,849.76 M USD,16.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3178 USD,−0.31%,851.49 M USD,7.95 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021748 USD,−1.81%,802.87 M USD,81.02 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.21984 USD,−1.66%,798.33 M USD,24.28 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,891.02 USD,−3.56%,784.71 M USD,104.06 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,84,39.015 USD,−2.20%,773.39 M USD,41.45 M USD,19.82 M,"Cryptocurrencies, Scaling"
