Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,903.29 USD",−0.53%,1.69 T USD,25.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.16 USD",+0.09%,193.74 B USD,14.21 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.79 B USD,54.54 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0868 USD,−1.45%,121.74 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.22 USD,+1.13%,83.44 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.67 USD,+3.39%,69.54 B USD,4.58 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.01%,60.46 B USD,10.12 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25008 USD,−1.41%,23.75 B USD,721.2 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15797 USD,+1.13%,23.52 B USD,713.34 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62701 USD,+2.09%,22.13 B USD,584.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0528 USD,−3.62%,8.36 B USD,2.84 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.606 USD,+1.44%,8.28 B USD,295.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.400 USD,+1.08%,8.07 B USD,228.77 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9845 USD,+3.40%,7.49 B USD,142.92 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24135 USD,+1.72%,7.44 B USD,138.19 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011924 USD,+0.19%,7.03 B USD,148.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1503 USD,+1.81%,6.99 B USD,679.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16320 USD,+2.18%,6.89 B USD,222.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.01 USD,+2.64%,6.61 B USD,239.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6489 USD,+1.66%,5.72 B USD,144.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.012 USD,+0.22%,5.74 B USD,369.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.608 USD,+3.77%,5.55 B USD,147.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,814.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3456 USD,−0.59%,5.21 B USD,35.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.00%,4.84 B USD,44.8 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62135 USD,+1.59%,4.28 B USD,152.3 M USD,6.89 B,Layer 1
XMRMonero,27,216.75 USD,−0.95%,4 B USD,82.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2415 USD,+0.44%,3.29 B USD,87.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.563 USD,−2.13%,3.03 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073740 USD,+1.27%,3.1 B USD,516.73 M USD,420.69 T,Memes
APTAptos,31,4.6410 USD,−0.95%,2.87 B USD,103.29 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.423 USD,−0.45%,2.76 B USD,8.64 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84240 USD,+0.60%,2.66 B USD,128.84 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0612 USD,+2.91%,2.49 B USD,183.04 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70090 USD,+0.44%,2.36 B USD,209.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.133 USD,+0.63%,2.29 B USD,78.27 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7128 USD,−0.46%,2.29 B USD,63.53 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083313 USD,+0.44%,2.21 B USD,22.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
