Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,025.87 USD",+1.72%,1.65 T USD,37.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,863.40 USD",−0.45%,224.75 B USD,21.39 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.32 B USD,76.28 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2236 USD,+2.74%,129.07 B USD,5.8 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.39 USD,+4.21%,82.12 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.70 USD,+1.18%,63.01 B USD,3.87 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,58.42 B USD,12.31 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71994 USD,−0.07%,25.36 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16710 USD,+3.26%,24.8 B USD,1.57 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22353 USD,+0.62%,21.24 B USD,692.36 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6992 USD,+14.93%,12.13 B USD,960.24 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7291 USD,−0.33%,8.99 B USD,3.61 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.110 USD,+1.91%,8.37 B USD,529.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19427 USD,−2.90%,8.2 B USD,531.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
