Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,180.84 USD",−4.87%,1.63 T USD,49.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,785.90 USD",−6.12%,215.49 B USD,23.9 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.04%,144.2 B USD,98.85 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0497 USD,−4.39%,119.3 B USD,7.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.25 USD,−2.85%,83.67 B USD,2.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00013 USD,+0.01%,60.83 B USD,17.18 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.19 USD,−11.64%,59.05 B USD,6.57 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15887 USD,−8.26%,23.62 B USD,1.63 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63919 USD,−6.88%,22.54 B USD,1.17 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23601 USD,−1.27%,22.42 B USD,598.12 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5850 USD,−9.97%,8.87 B USD,287.07 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4125 USD,−0.10%,8.7 B USD,4.43 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.645 USD,−9.43%,8.31 B USD,641.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25796 USD,−4.66%,7.94 B USD,257.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.993 USD,−7.14%,7.47 B USD,489.97 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2221 USD,−9.24%,7.22 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012186 USD,−3.73%,7.18 B USD,308.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16096 USD,−6.86%,6.8 B USD,400.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0272 USD,−2.40%,6.3 B USD,259.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.173 USD,−5.27%,6.21 B USD,662.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4324 USD,+1.57%,6.21 B USD,118.18 M USD,965.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.27 USD,−4.69%,5.86 B USD,328.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,142.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4581 USD,−2.89%,5.35 B USD,143.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.04%,5.25 B USD,192.37 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.59070 USD,−12.56%,4.01 B USD,444.52 M USD,6.79 B,Layer 1
XMRMonero,27,209.99 USD,−4.89%,3.87 B USD,78.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.324 USD,−16.89%,3.78 B USD,192.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7345 USD,−7.61%,3.6 B USD,148.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0057 USD,−7.52%,3.03 B USD,167.52 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4722 USD,−6.39%,2.96 B USD,242.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065499 USD,−14.50%,2.76 B USD,1.17 B USD,420.69 T,Memes
OKBOKB,33,45.910 USD,−4.22%,2.75 B USD,8.65 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.094613 USD,−7.40%,2.51 B USD,64.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79642 USD,−6.11%,2.52 B USD,309.82 M USD,3.16 B,Made in America
MNTMantle,36,0.74198 USD,−7.39%,2.5 B USD,284.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0894 USD,−4.83%,2.46 B USD,105.77 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.980 USD,−5.57%,2.42 B USD,142.99 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99365 USD,+1.25%,2.35 B USD,3.89 B USD,2.36 B,Stablecoins
AAVEAave,40,150.03 USD,−7.69%,2.26 B USD,301.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18747 USD,−4.46%,1.95 B USD,159.57 M USD,10.39 B,—
VETVeChain,42,0.021626 USD,−6.59%,1.86 B USD,67.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.567 USD,−5.94%,1.85 B USD,14.4 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.0492 USD,−12.69%,1.81 B USD,913.62 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,206.47 USD,−10.21%,1.77 B USD,148.99 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,46,4.5219 USD,+0.94%,1.77 B USD,165.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.6872 USD,−5.18%,1.74 B USD,190.73 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2210 USD,−12.98%,1.67 B USD,136.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.063901 USD,−4.97%,1.66 B USD,129.33 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.30797 USD,−14.35%,1.63 B USD,293.87 M USD,5.29 B,DeFi
TIACelestia,51,2.7248 USD,−13.10%,1.6 B USD,124 M USD,585.53 M,—
ALGOAlgorand,52,0.17573 USD,−7.74%,1.5 B USD,112.83 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30295 USD,−8.00%,1.4 B USD,202.53 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46556 USD,−8.13%,1.34 B USD,219.49 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.341 USD,−4.66%,1.29 B USD,1.96 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.239 USD,+3.74%,1.28 B USD,23.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.82475 USD,+0.73%,1.28 B USD,680.99 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68404 USD,−7.44%,1.11 B USD,193.7 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.2239 USD,−6.54%,1.09 B USD,67.7 M USD,259.05 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.38274 USD,−6.34%,1.09 B USD,107.21 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,61,"1,246.80 USD",−8.92%,1.06 B USD,66.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.42814 USD,−7.81%,1.03 B USD,124.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065006 USD,−3.81%,1.02 B USD,42.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38657 USD,−2.73%,947.1 M USD,80.69 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74897 USD,−3.83%,918.38 M USD,185.79 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57633 USD,−6.40%,875.93 M USD,51.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010835 USD,−10.81%,846.4 M USD,166.32 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46450 USD,−10.41%,832.77 M USD,60.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.3441 USD,−6.11%,834.17 M USD,78.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,70,68.179 USD,−1.43%,823.11 M USD,40.99 M USD,12.07 M,Interoperability
FFORMFour,71,2.1459 USD,−2.15%,819.45 M USD,33.1 M USD,381.87 M,Gaming
GRTThe Graph,72,0.081989 USD,−7.02%,801.46 M USD,53.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.013059 USD,−2.56%,797.98 M USD,16.88 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16263 USD,−6.61%,794.02 M USD,124.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77988 USD,−6.72%,779.88 M USD,31.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,119.83 USD",−0.82%,769.11 M USD,40.68 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99928 USD,+0.04%,743.61 M USD,78.07 M USD,744.15 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80949 USD,−7.90%,726.82 M USD,92.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,122.22 USD",−0.65%,687.87 M USD,161.94 M USD,220.32 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.51720 USD,−2.63%,677.72 M USD,275.44 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.0491 USD,−3.04%,677.87 M USD,13.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.64494 USD,−3.46%,669.2 M USD,39.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014730 USD,−6.27%,645.47 M USD,93.96 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25947 USD,−5.70%,643.84 M USD,80.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,85,5.9451 USD,−16.18%,638.98 M USD,175.35 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,86,0.10360 USD,−3.99%,619.95 M USD,24.26 M USD,5.98 B,"Enterprise solutions, Layer 1"
JTOJito,87,1.9675 USD,−13.81%,614.37 M USD,49.04 M USD,312.26 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062753 USD,−5.14%,618.78 M USD,23.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,89,37.805 USD,−4.88%,600.6 M USD,70.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.156 USD,−6.49%,598.49 M USD,67.31 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16097 USD,−7.21%,596.87 M USD,45.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36353 USD,−6.98%,572.2 M USD,37.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8092 USD,−4.83%,534.78 M USD,95.33 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.808 USD,−9.02%,527.21 M USD,76.16 M USD,35.6 M,"Identity, Web3, DAO"
RAYRaydium,95,1.7960 USD,−11.89%,522.3 M USD,155.29 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000054345 USD,−7.56%,523.11 M USD,126.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,2.7634 USD,−8.75%,496.75 M USD,9.43 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,98,0.99878 USD,−0.04%,494.91 M USD,52.48 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,99,0.009952 USD,−7.18%,492.08 M USD,93.19 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.13124 USD,−9.90%,475.74 M USD,60.11 M USD,3.62 B,"Oracles, Interoperability"
