Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,902.34 USD",−3.18%,1.7 T USD,71.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,346.78 USD",−4.95%,282.97 B USD,31.85 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.01%,142.18 B USD,128.49 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2164 USD,−3.61%,128.3 B USD,6.91 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.77 USD,−2.00%,87.45 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.60 USD,−0.51%,69.54 B USD,5.3 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99935 USD,−0.01%,55.91 B USD,11.8 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20813 USD,−1.31%,30.85 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66492 USD,−2.17%,23.41 B USD,892.13 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22861 USD,−0.45%,19.68 B USD,844.49 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.502 USD,+1.47%,9.89 B USD,660.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,128.80 USD,+7.14%,9.73 B USD,2.16 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.874 USD,+3.17%,9.47 B USD,577.46 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8892 USD,−3.27%,8.93 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28845 USD,−1.79%,8.85 B USD,243.75 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4707 USD,+1.83%,8.75 B USD,4.34 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4670 USD,−2.71%,8.65 B USD,195.24 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014640 USD,+2.14%,8.62 B USD,281.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19934 USD,+1.32%,8.35 B USD,401.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9871 USD,+4.41%,7.74 B USD,333.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2969 USD,−4.34%,7.11 B USD,297.82 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.634 USD,+3.01%,6.89 B USD,301.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.25 USD,+2.04%,5.96 B USD,383.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,−0.01%,5.86 B USD,118.67 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99936 USD,−0.03%,5.36 B USD,272.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1090 USD,−2.72%,4.93 B USD,424.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1449 USD,−0.92%,4.89 B USD,260 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.31 USD,−4.22%,3.93 B USD,51.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0700 USD,+1.22%,3.65 B USD,212.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1252 USD,+8.25%,3.61 B USD,346.35 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084100 USD,+1.76%,3.54 B USD,766.09 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6482 USD,+2.30%,3.2 B USD,112.36 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99441 USD,+1.29%,3.14 B USD,247.05 M USD,3.16 B,Made in America
AAVEAave,34,207.65 USD,+0.89%,3.13 B USD,372.97 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,365.67 USD,−1.64%,3.07 B USD,244.94 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.931 USD,+0.30%,2.86 B USD,155.73 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.833 USD,−1.05%,2.75 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.110 USD,+0.88%,2.62 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75577 USD,−4.80%,2.54 B USD,86.4 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28312 USD,+1.74%,2.43 B USD,144.98 M USD,8.58 B,—
VETVeChain,41,0.028812 USD,+0.89%,2.33 B USD,60.25 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086495 USD,−5.02%,2.23 B USD,72.83 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99760 USD,−0.21%,2.14 B USD,9.98 B USD,2.14 B,Stablecoins
