Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,690.31 USD",+0.56%,1.64 T USD,40.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,776.67 USD",+0.45%,214.39 B USD,16.75 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.00%,144.05 B USD,75.32 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0542 USD,+3.12%,119.71 B USD,5.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.37 USD,+0.02%,83.83 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99977 USD,−0.02%,60.93 B USD,13.12 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.04 USD,+0.89%,59.18 B USD,4.06 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16384 USD,+3.53%,24.36 B USD,1.28 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23869 USD,+2.88%,22.67 B USD,481.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63654 USD,+1.13%,22.45 B USD,843.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3968 USD,−0.04%,8.68 B USD,3.66 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3926 USD,−6.17%,8.39 B USD,203.94 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.540 USD,−0.17%,8.24 B USD,508.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25593 USD,+1.17%,7.88 B USD,164.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.953 USD,+0.59%,7.45 B USD,318.06 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012099 USD,+1.25%,7.13 B USD,243.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1848 USD,−1.29%,7.1 B USD,1.33 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16045 USD,+2.12%,6.77 B USD,299.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0281 USD,+3.42%,6.3 B USD,181.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.491 USD,+1.31%,6.23 B USD,429.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3020 USD,+0.00%,6.08 B USD,72.7 M USD,965.55 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.73 USD,−0.20%,5.93 B USD,236.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99983 USD,−0.02%,5.36 B USD,116.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4862 USD,−0.42%,5.38 B USD,117.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,−0.04%,5.25 B USD,127.27 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.60 USD,+0.94%,3.96 B USD,74.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.261 USD,+0.44%,3.76 B USD,115.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.7623 USD,−0.47%,3.62 B USD,121.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.51950 USD,−14.27%,3.53 B USD,502.66 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4485 USD,+2.61%,2.94 B USD,187.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.7786 USD,−6.04%,2.89 B USD,153.83 M USD,604.51 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069336 USD,+3.81%,2.92 B USD,954.45 M USD,420.69 T,Memes
OKBOKB,33,47.333 USD,+2.74%,2.84 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.79882 USD,+2.26%,2.52 B USD,221.69 M USD,3.16 B,Made in America
CROCronos,35,0.094199 USD,+1.23%,2.5 B USD,41.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73821 USD,−0.53%,2.48 B USD,261.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0620 USD,+1.64%,2.44 B USD,82.53 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.952 USD,+1.37%,2.41 B USD,100.75 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,146.36 USD,−1.36%,2.21 B USD,224.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99575 USD,+0.20%,2.21 B USD,3.42 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18963 USD,+5.05%,1.97 B USD,100.63 M USD,10.39 B,—
GTGateToken,42,21.743 USD,+0.40%,1.87 B USD,11.48 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021699 USD,+3.06%,1.87 B USD,43.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.7517 USD,+11.05%,1.86 B USD,204.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.2758 USD,+4.55%,1.86 B USD,544.06 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.7469 USD,+3.40%,1.78 B USD,539.65 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TAOBittensor,47,207.72 USD,+3.22%,1.78 B USD,96.19 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,48,0.065070 USD,+6.29%,1.69 B USD,114.84 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1731 USD,+1.61%,1.64 B USD,90.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.29684 USD,−2.23%,1.57 B USD,194.81 M USD,5.29 B,DeFi
TIACelestia,51,2.6704 USD,−1.06%,1.56 B USD,85.12 M USD,585.53 M,—
ALGOAlgorand,52,0.18149 USD,+6.38%,1.55 B USD,93.13 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30453 USD,+2.40%,1.41 B USD,125.21 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48747 USD,+10.43%,1.4 B USD,148.96 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.088 USD,−2.30%,1.26 B USD,1.19 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.050 USD,+0.03%,1.26 B USD,14.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.80427 USD,+1.33%,1.25 B USD,548.12 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,321.07 USD",+6.25%,1.12 B USD,61.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68870 USD,+3.36%,1.12 B USD,117.8 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.38003 USD,+4.78%,1.08 B USD,66.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066171 USD,+1.48%,1.04 B USD,37.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.0055 USD,−5.79%,1.04 B USD,50.61 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.42960 USD,+3.31%,1.03 B USD,94.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37185 USD,−4.45%,911.03 M USD,56.76 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73661 USD,+2.91%,905.04 M USD,122.29 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57488 USD,+2.53%,873.81 M USD,32.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010978 USD,+3.82%,857.6 M USD,105.12 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.1772 USD,+1.59%,817.48 M USD,54.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.484 USD,+2.29%,814.72 M USD,31.03 M USD,12.07 M,Interoperability
IMXImmutable,70,0.45330 USD,−1.98%,812.69 M USD,52.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,71,0.013320 USD,+2.08%,813.99 M USD,15.89 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,72,2.1192 USD,−0.11%,809.25 M USD,24.07 M USD,381.87 M,Gaming
GRTThe Graph,73,0.081638 USD,+1.88%,798.03 M USD,38.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16135 USD,+1.08%,787.77 M USD,73.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,100.44 USD",+0.03%,764.33 M USD,25.87 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.76642 USD,+1.28%,766.42 M USD,20.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99933 USD,−0.01%,757.94 M USD,75.27 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.81467 USD,+2.28%,731.47 M USD,65.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,100.62 USD",+0.71%,684.4 M USD,103.97 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0567 USD,+2.97%,682.78 M USD,11.89 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.63814 USD,+1.53%,662.18 M USD,19.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.11040 USD,+7.76%,660.71 M USD,41.49 M USD,5.98 B,"Enterprise solutions, Layer 1"
