Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,111.14 USD",−0.50%,1.89 T USD,32.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,675.83 USD",−4.86%,322.63 B USD,23.83 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,142.41 B USD,79.58 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4653 USD,−3.50%,142.71 B USD,4.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.53 USD,−2.36%,90.98 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,154.74 USD,−7.83%,75.99 B USD,4.87 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.09 B USD,8.15 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22755 USD,−6.20%,33.72 B USD,1.59 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73250 USD,−4.51%,25.79 B USD,693.62 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24774 USD,+1.61%,21.33 B USD,689.15 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.430 USD,−6.81%,10.48 B USD,446.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31880 USD,−3.58%,9.77 B USD,255.08 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.445 USD,−4.66%,9.71 B USD,395.26 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0527 USD,−8.00%,9.43 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.67 USD,−3.02%,9.34 B USD,971.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21995 USD,+4.51%,9.22 B USD,550.09 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6230 USD,−3.94%,9.04 B USD,191.95 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5398 USD,−2.56%,8.82 B USD,4.03 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014490 USD,−6.74%,8.54 B USD,239.13 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2673 USD,−2.18%,8.05 B USD,412.34 M USD,973.67 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6961 USD,−5.73%,7.29 B USD,206.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.803 USD,−8.91%,7.28 B USD,296.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.68 USD,−4.46%,6.16 B USD,348.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.00%,5.88 B USD,127.44 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
