Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,188.05 USD",−2.62%,1.71 T USD,51.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,134.83 USD",−2.56%,257.46 B USD,18.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.03%,142.77 B USD,88 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3488 USD,−7.41%,136.33 B USD,7.64 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.60 USD,−0.45%,85.14 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.44 USD,−4.34%,70.45 B USD,5.17 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,58.12 B USD,9.82 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19614 USD,−2.84%,29.1 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81635 USD,−7.34%,28.76 B USD,2.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25018 USD,+3.66%,21.53 B USD,743.01 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8106 USD,+0.76%,12.99 B USD,295.67 M USD,7.17 B,—
LINKChainlink,12,15.411 USD,−9.69%,9.83 B USD,889.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22971 USD,−9.54%,9.7 B USD,592.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7995 USD,−0.31%,9.05 B USD,3.39 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27750 USD,−7.53%,8.52 B USD,331.86 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.733 USD,−4.21%,8.17 B USD,423.4 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5815 USD,−7.91%,8.18 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.89 USD,+1.39%,7.93 B USD,888.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012880 USD,−4.48%,7.59 B USD,279.71 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,381.65 USD,−4.15%,7.57 B USD,486.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9742 USD,−1.75%,7.37 B USD,172.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3731 USD,−4.97%,6.8 B USD,235.89 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6373 USD,+0.15%,6.47 B USD,79.21 M USD,975.26 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6159 USD,+2.94%,5.54 B USD,171.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99892 USD,−0.06%,5.41 B USD,88.89 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,106.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.775 USD,−1.38%,5.27 B USD,134.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9402 USD,−3.87%,4.17 B USD,159.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.51 USD,−3.00%,4.01 B USD,58.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9426 USD,−2.54%,3.51 B USD,178.62 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8796 USD,−3.76%,3.42 B USD,248.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9538 USD,−6.80%,3.01 B USD,301.78 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.650 USD,−5.47%,2.97 B USD,180.74 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068200 USD,−2.60%,2.87 B USD,612.8 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9190 USD,−5.45%,2.85 B USD,100.5 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,187.03 USD,−9.73%,2.82 B USD,338.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.416 USD,−0.25%,2.6 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.227 USD,−5.87%,2.45 B USD,902.61 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027641 USD,−7.24%,2.38 B USD,83.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70446 USD,−3.25%,2.37 B USD,64.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,271.73 USD,−4.27%,2.3 B USD,112.22 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082718 USD,−5.23%,2.2 B USD,50.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99841 USD,−0.04%,2.11 B USD,6.56 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23971 USD,−3.19%,2.06 B USD,122.43 M USD,8.59 B,—
FILFilecoin,45,3.0578 USD,−2.66%,1.96 B USD,179.9 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22877 USD,−6.55%,1.94 B USD,112.42 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5293 USD,−6.26%,1.83 B USD,77.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2958 USD,+0.83%,1.82 B USD,92.48 M USD,552.93 M,—
GTGateToken,49,21.067 USD,−1.78%,1.81 B USD,19.66 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.068173 USD,−6.58%,1.76 B USD,78.81 M USD,25.82 B,"Cryptocurrencies, Layer 1"
