Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,292.63 USD",−0.58%,1.61 T USD,44.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,552.91 USD",−2.65%,187.41 B USD,20.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.03%,144.26 B USD,78.92 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0009 USD,+0.31%,116.6 B USD,4.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.64 USD,+0.22%,82.58 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.54 USD,+1.45%,60.13 B USD,4.03 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.97 B USD,13.4 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15681 USD,+0.39%,23.33 B USD,1.1 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23730 USD,−0.65%,22.54 B USD,614.36 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62644 USD,+0.96%,22.1 B USD,895.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4065 USD,+0.17%,8.69 B USD,2.71 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.372 USD,+0.23%,8.13 B USD,398.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.506 USD,+2.65%,7.69 B USD,287.8 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17122 USD,+0.52%,7.23 B USD,425.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23587 USD,+0.90%,7.26 B USD,178.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9342 USD,−3.05%,7.27 B USD,165.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1786 USD,+1.72%,7.08 B USD,939.12 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011947 USD,−0.13%,7.04 B USD,204.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4690 USD,−4.19%,6.23 B USD,128.25 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,299.11 USD,+0.57%,5.94 B USD,182.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.966 USD,+2.41%,5.74 B USD,426.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4954 USD,−1.66%,5.48 B USD,205.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,−0.02%,5.37 B USD,2.89 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2486 USD,−0.07%,5.1 B USD,246.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.141 USD,+9.09%,5.06 B USD,162.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99879 USD,−0.03%,5.04 B USD,76.27 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.59997 USD,+1.21%,4.12 B USD,157.14 M USD,6.86 B,Layer 1
XMRMonero,28,202.78 USD,−0.30%,3.74 B USD,52.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1459 USD,−1.12%,3.23 B USD,124.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.367 USD,−0.34%,3.2 B USD,15.05 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067877 USD,+1.37%,2.86 B USD,563.49 M USD,420.69 T,Memes
APTAptos,32,4.7214 USD,+2.97%,2.86 B USD,119.49 M USD,605.38 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.972 USD,−0.40%,2.7 B USD,12.43 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82817 USD,−0.58%,2.62 B USD,194.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0349 USD,−1.32%,2.44 B USD,178.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9029 USD,−1.13%,2.38 B USD,70.38 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69397 USD,+0.21%,2.33 B USD,346.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086988 USD,−0.04%,2.31 B USD,31.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.942 USD,+0.15%,2.26 B USD,83.2 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,237.76 USD,+1.89%,2.04 B USD,142.62 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.86 USD,−2.04%,2.04 B USD,268.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074495 USD,+11.78%,1.94 B USD,145.2 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6814 USD,+9.99%,1.91 B USD,149.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18284 USD,+0.31%,1.9 B USD,102.39 M USD,10.4 B,—
VETVeChain,45,0.021796 USD,+0.40%,1.87 B USD,48.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99879 USD,+0.03%,1.77 B USD,3.13 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31529 USD,+4.18%,1.75 B USD,197.87 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2902 USD,−2.91%,1.68 B USD,118.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0014 USD,+0.02%,1.6 B USD,355.22 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4093 USD,+0.13%,1.56 B USD,103.05 M USD,649.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18060 USD,+2.09%,1.55 B USD,85.33 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4789 USD,−2.15%,1.47 B USD,65.38 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47288 USD,+0.18%,1.36 B USD,157.21 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29229 USD,+2.79%,1.35 B USD,149.87 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.345 USD,+0.54%,1.29 B USD,1.74 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.596 USD,−7.74%,1.22 B USD,26.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,324.44 USD",+0.56%,1.12 B USD,88.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65116 USD,−0.31%,1.08 B USD,102.96 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0811 USD,−5.21%,1.06 B USD,59.89 M USD,259.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36774 USD,−0.57%,1.05 B USD,49.31 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065490 USD,−0.93%,1.03 B USD,26.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.43366 USD,+2.06%,1.04 B USD,81.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62867 USD,−6.38%,979.57 M USD,259.33 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61168 USD,+0.48%,930.35 M USD,37.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71203 USD,+0.96%,888.39 M USD,137.69 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.014082 USD,−3.53%,886.76 M USD,35.56 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011084 USD,+3.23%,868.92 M USD,78.13 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.85644 USD,+17.23%,856.44 M USD,331.15 M USD,1 B,Memes
MOVEMovement,69,0.33348 USD,+3.37%,817.03 M USD,48.07 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,8.1326 USD,+2.97%,813.02 M USD,68.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99962 USD,−0.01%,807.35 M USD,84.58 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,238.35 USD",+3.86%,798.33 M USD,23.3 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59933 USD,+19.63%,789.38 M USD,347.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078394 USD,+0.11%,766.32 M USD,38.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,63.375 USD,−1.82%,765.11 M USD,21.62 M USD,12.07 M,Interoperability
FFORMFour,76,1.9655 USD,−3.66%,750.56 M USD,25.84 M USD,381.87 M,Gaming
SEISei,77,0.15262 USD,+0.41%,745.15 M USD,55.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XCNOnyxcoin,78,0.022328 USD,+83.92%,727.73 M USD,554.44 M USD,32.59 B,"Enterprise solutions, Made in America"
THETATheta Network,79,0.73098 USD,−1.92%,730.98 M USD,27.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,80,"3,245.79 USD",+3.81%,730.27 M USD,122.07 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,81,0.40072 USD,−0.22%,718.42 M USD,36.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,82,1.02148 USD,+2.36%,660.03 M USD,12.5 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.72005 USD,−0.24%,646.52 M USD,77.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.25940 USD,+1.80%,643.66 M USD,63.41 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,85,0.48501 USD,+3.12%,622.13 M USD,93.86 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,86,0.014176 USD,+1.05%,622.82 M USD,61.86 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
