Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,494.53 USD",−0.98%,1.68 T USD,14.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.85 USD",−0.47%,192.02 B USD,7.39 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.63 B USD,34.26 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0605 USD,−1.40%,120.32 B USD,1.39 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.39 USD,+0.15%,83.46 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.99 USD,−0.22%,71.82 B USD,2.25 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.9 B USD,4.04 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15506 USD,−2.03%,23.09 B USD,463.53 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24356 USD,+0.86%,23.13 B USD,359.42 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62115 USD,−1.24%,21.92 B USD,338.62 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3241 USD,−0.29%,8.61 B USD,1.55 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.063 USD,+1.74%,8.58 B USD,177.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.641 USD,+0.63%,8.17 B USD,178.26 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24328 USD,−1.35%,7.5 B USD,71.47 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9779 USD,−0.32%,7.47 B USD,72.47 M USD,2.51 B,"Smart contract platforms, Layer 1"
