Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,197.14 USD",+0.98%,1.69 T USD,13.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.77 USD",+1.45%,193.82 B USD,6.1 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.63 B USD,32.51 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0775 USD,+0.75%,121.31 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.65 USD,−0.69%,83.08 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.84 USD,+4.30%,71.72 B USD,2.31 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.9 B USD,4.18 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15771 USD,+0.88%,23.49 B USD,499.33 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24122 USD,−0.66%,22.9 B USD,407.11 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62234 USD,+0.97%,21.96 B USD,387.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2975 USD,+2.73%,8.59 B USD,1.83 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.753 USD,+1.86%,8.38 B USD,147.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.679 USD,+4.01%,8.19 B USD,132.22 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24492 USD,+1.23%,7.55 B USD,78.74 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9697 USD,−0.70%,7.45 B USD,68.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012163 USD,+0.50%,7.17 B USD,112.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16517 USD,+0.63%,6.97 B USD,104.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1397 USD,+1.63%,6.95 B USD,346.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.62 USD,−2.14%,6.65 B USD,155.36 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.978 USD,+9.29%,6 B USD,107.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7284 USD,+1.14%,5.85 B USD,80.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.723 USD,−0.33%,5.72 B USD,251.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5490 USD,+3.07%,5.46 B USD,80.73 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,815.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,+0.01%,4.83 B USD,35.61 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65225 USD,+5.07%,4.51 B USD,147.01 M USD,6.91 B,Layer 1
XMRMonero,27,212.41 USD,−1.73%,3.92 B USD,60.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2454 USD,+1.72%,3.3 B USD,55.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.754 USD,+0.62%,3.05 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073117 USD,+1.76%,3.08 B USD,283.52 M USD,420.69 T,Memes
APTAptos,31,4.8511 USD,+2.98%,3 B USD,83.66 M USD,618.07 M,"Smart contract platforms, Layer 1, Made in America"
