Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,653.24 USD",+3.45%,1.68 T USD,27.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.60 USD",+7.41%,244.58 B USD,16.92 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4862 USD,+10.63%,144.47 B USD,8.31 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00006 USD,+0.03%,143.45 B USD,68.13 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.64 USD,−2.67%,88 B USD,1.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.53 USD,+5.48%,66.57 B USD,2.95 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.03%,59.07 B USD,9.56 B USD,59.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72782 USD,+5.03%,25.64 B USD,991.01 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17110 USD,+3.86%,25.41 B USD,1.02 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22940 USD,+0.78%,21.8 B USD,1.29 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.384 USD,+5.84%,9.45 B USD,423.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7396 USD,+3.53%,9.28 B USD,328.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7694 USD,+0.74%,9.03 B USD,2.71 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28684 USD,+6.59%,8.82 B USD,392.99 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.686 USD,+6.55%,8.16 B USD,321.6 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19133 USD,+4.03%,8.08 B USD,263.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1576 USD,+1.08%,7.93 B USD,431.67 M USD,6.85 B,Layer 1
SUISui,18,2.3797 USD,+5.79%,7.54 B USD,717.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012709 USD,+2.64%,7.49 B USD,166.19 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5228 USD,+5.09%,7.05 B USD,223.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.330 USD,+3.51%,6.9 B USD,542.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,337.61 USD,+1.85%,6.7 B USD,276.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8455 USD,−1.30%,6.74 B USD,240.01 M USD,984.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7110 USD,+3.18%,5.65 B USD,223.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.02%,5.41 B USD,60.86 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,−0.02%,5.37 B USD,131.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.834 USD,+10.30%,4.95 B USD,112.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9112 USD,+12.48%,4.15 B USD,259 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,207.05 USD,+0.18%,3.82 B USD,59.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5411 USD,+5.67%,3.34 B USD,158.81 M USD,602.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7698 USD,+9.71%,3.31 B USD,236.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.629 USD,+4.42%,3.16 B USD,18.9 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072788 USD,+6.53%,3.06 B USD,783.64 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9095 USD,+4.62%,2.85 B USD,74.87 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.459 USD,+6.46%,2.79 B USD,149.25 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81000 USD,+0.73%,2.73 B USD,75.95 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,178.58 USD,+6.99%,2.69 B USD,281.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.85496 USD,+5.35%,2.7 B USD,132.19 M USD,3.16 B,Made in America
VETVeChain,39,0.026187 USD,+7.52%,2.25 B USD,78.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.195 USD,+2.99%,2.24 B USD,494.27 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,253.74 USD,+6.02%,2.15 B USD,83.28 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079777 USD,+0.91%,2.12 B USD,33.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99863 USD,−0.02%,2.1 B USD,5 B USD,2.1 B,Stablecoins
KASKaspa,44,0.079684 USD,+7.12%,2.06 B USD,83.91 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.635 USD,+4.90%,1.94 B USD,38.17 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,2.9928 USD,+4.94%,1.93 B USD,140.14 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2828 USD,+4.40%,1.86 B USD,89.41 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21453 USD,+4.73%,1.85 B USD,111.04 M USD,8.63 B,—
ATOMCosmos,49,4.6839 USD,+2.06%,1.83 B USD,159.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37848 USD,+6.95%,1.75 B USD,187.52 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3057 USD,+6.54%,1.71 B USD,70.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19611 USD,+7.79%,1.67 B USD,101.72 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.888 USD,+5.08%,1.58 B USD,18.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51217 USD,+6.16%,1.48 B USD,160.86 M USD,2.88 B,Layer 1
OPOptimism,55,0.90547 USD,+7.10%,1.47 B USD,189.17 M USD,1.62 B,"Scaling, Made in America"
