Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,631.74 USD",+5.46%,1.62 T USD,67.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.17 USD",+6.67%,190.58 B USD,30.91 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,+0.03%,144.3 B USD,115.74 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0236 USD,+10.52%,117.93 B USD,7.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.69 USD,+3.00%,82.3 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00028 USD,+0.05%,59.97 B USD,17.84 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.04 USD,+7.24%,58.8 B USD,6.05 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15642 USD,+6.79%,23.27 B USD,1.78 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23980 USD,+3.99%,22.77 B USD,849.24 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61826 USD,+8.36%,21.81 B USD,1.34 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4207 USD,+2.85%,8.7 B USD,4.91 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.411 USD,+9.15%,8.16 B USD,565.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.271 USD,+9.51%,7.6 B USD,483.18 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9758 USD,−0.89%,7.37 B USD,242.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17429 USD,+14.81%,7.36 B USD,603.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23562 USD,+6.90%,7.25 B USD,245.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011987 USD,+8.24%,7.06 B USD,302.86 M USD,589.25 T,"Memes, Cryptocurrencies"
