Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,872.58 USD",−1.59%,1.62 T USD,29.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.60 USD",+1.38%,228.27 B USD,17.61 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,143.29 B USD,67.58 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2853 USD,+2.70%,132.8 B USD,5.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.19 USD,+0.47%,82.81 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.10 USD,+1.12%,63.75 B USD,2.7 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.01%,58.35 B USD,11.72 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70955 USD,−0.73%,25 B USD,1.19 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16837 USD,+0.24%,24.99 B USD,1.33 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22411 USD,+0.31%,21.3 B USD,624.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7116 USD,+0.45%,12.12 B USD,494.28 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6337 USD,−1.20%,8.9 B USD,2.78 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.290 USD,+1.11%,8.48 B USD,332.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27215 USD,+2.90%,8.36 B USD,482.16 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18907 USD,−2.76%,7.98 B USD,387.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.579 USD,−0.45%,7.7 B USD,332.45 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012400 USD,+2.31%,7.3 B USD,181.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8094 USD,+4.29%,6.97 B USD,172.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1712 USD,−3.03%,6.88 B USD,768.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.674 USD,−0.42%,6.7 B USD,499.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.53 USD,−3.23%,6.48 B USD,273.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0271 USD,+2.44%,6.27 B USD,182.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2238 USD,−3.47%,6.12 B USD,65.18 M USD,983.59 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,−0.01%,5.46 B USD,61.96 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
