Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,069.28 USD",−1.32%,1.67 T USD,14.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.26 USD",−1.48%,189.78 B USD,7.88 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.00%,144.64 B USD,35.74 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0448 USD,−1.94%,119.4 B USD,1.49 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.07 USD,−0.11%,83.14 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.95 USD,−1.26%,70.77 B USD,2.45 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.27 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15333 USD,−2.93%,22.84 B USD,517.85 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24406 USD,+0.84%,23.17 B USD,382.77 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61405 USD,−2.03%,21.67 B USD,354.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3481 USD,−0.12%,8.63 B USD,1.52 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.926 USD,+1.23%,8.49 B USD,187.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.317 USD,−0.86%,8.04 B USD,181.97 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24157 USD,−1.81%,7.45 B USD,82.21 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9674 USD,−0.11%,7.45 B USD,73 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012143 USD,−0.31%,7.16 B USD,95.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16173 USD,−2.60%,6.83 B USD,84.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0938 USD,−2.21%,6.8 B USD,365.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.40 USD,−0.91%,6.64 B USD,164.63 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8230 USD,+2.42%,6 B USD,130.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.738 USD,−1.42%,5.92 B USD,83.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.612 USD,−0.52%,5.71 B USD,271.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.3860 USD,−1.67%,5.26 B USD,174.23 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,868.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99900 USD,−0.00%,4.82 B USD,42.26 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62026 USD,−3.68%,4.29 B USD,98.63 M USD,6.91 B,Layer 1
XMRMonero,27,213.45 USD,−0.90%,3.94 B USD,61.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1614 USD,−1.73%,3.24 B USD,59.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073069 USD,+1.65%,3.07 B USD,351.08 M USD,420.69 T,Memes
OKBOKB,30,50.263 USD,−1.12%,3.02 B USD,3.07 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9400 USD,+3.24%,3.05 B USD,74.1 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
