Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,144.24 USD",+0.03%,1.71 T USD,17.61 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,190.48 USD",+2.63%,264.18 B USD,10.5 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,142.76 B USD,44.4 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3209 USD,−1.97%,134.71 B USD,3.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.27 USD,−0.89%,83.96 B USD,1.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.80 USD,−1.30%,70.13 B USD,2.18 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.00%,58.11 B USD,4.26 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19127 USD,−3.48%,28.37 B USD,922.37 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80415 USD,−3.16%,28.33 B USD,1.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24175 USD,−1.69%,20.8 B USD,606.81 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6254 USD,−9.44%,11.7 B USD,358.9 M USD,7.2 B,—
LINKChainlink,12,15.136 USD,−3.40%,9.66 B USD,408.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22510 USD,−2.50%,9.5 B USD,266.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7721 USD,+0.21%,9.03 B USD,1.92 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27468 USD,−2.26%,8.44 B USD,174.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.300 USD,+2.60%,8.41 B USD,303.53 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4738 USD,−4.73%,7.84 B USD,513.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.36 USD,−3.41%,7.66 B USD,603.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,379.11 USD,−0.96%,7.52 B USD,352.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012570 USD,−3.55%,7.4 B USD,179.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9370 USD,−1.43%,7.28 B USD,116.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2794 USD,−2.00%,6.66 B USD,138.11 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4944 USD,−2.70%,6.33 B USD,56.06 M USD,975.36 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6322 USD,+1.44%,5.56 B USD,97.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,+0.05%,5.45 B USD,92.72 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.01%,5.36 B USD,65.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.324 USD,−1.63%,5.12 B USD,72.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0818 USD,+0.65%,4.25 B USD,103.6 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.32 USD,+1.21%,4.06 B USD,43.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9356 USD,−2.82%,3.5 B USD,105.04 M USD,590.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8629 USD,−2.15%,3.41 B USD,135.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
